BU_CODE;I01_buurtcode;I02_buurtnaam;I03_wijkcode;I04_wijknaam;I05_gemeentecode;I06_gemeentenaam;I07_energieregionaam;I08_provincienaam;I09_aantal_woningen;I10_aantal_utiliteit;I11_woningequivalenten;Uitgesloten;Woning_H01_Vraag_Totaal;Woning_H02_Vraag_Ruimteverwarming;Woning_H03_Vraag_Tapwater;Woning_H04_Vraag_Ventilatie;Woning_H05_Vraag_Koude;Woning_H06_Vraag_Apparaten;Woning_H07_Vraag_perhectare;Woning_H08_Input_Totaal;Woning_H09_Input_Aardgas;Woning_H10_Input_Duurzaamgas;Woning_H11_Input_Elektriciteit;Woning_H12_Input_MTwarmte;Woning_H13_Input_LTwarmte;Woning_H14_Saldo_Omgevingswarmte;Woning_H15_CO2_uitstoot;Woning_H16_Nat_meerkost;Woning_H17_Nat_meerkost_CO2;Woning_H18_Nat_meerkost_WEQ;Woning_H19_Waarde_hernieuwbaar_gas;Woning_A01_Aansl_aardgas;Woning_A02_Aansl_eWP;Woning_A03_Aansl_MT;Woning_A04_Aansl_LT;Woning_A05_Aansl_hWP_HG;Woning_A06_Aansl_HR_HG;Woning_A10_Aansl_LT_WKO;Woning_A11_Aansl_LT_LT15_30;Woning_A12_Aansl_LT_LT15_50;Woning_A13_Aansl_LT_LT15_70;Woning_A14_Aansl_LT_LT30_30;Woning_A15_Aansl_LT_LT30_50;Woning_A16_Aansl_LT_LT30_70;Woning_A17_Aansl_LT_TEO;Woning_A18_Aansl_LT_BuurtWKO;Woning_A19_Aansl_MT_Restwarmte;Woning_A20_Aansl_MT_Geothermie;Woning_A21_Aansl_MT_WijkWKK;Woning_A22_Aansl_MT_BioWKK;Woning_A23_Aansl_H2;Woning_A30_Aansl_LabelA;Woning_A31_Aansl_LabelB;Woning_A32_Aansl_LabelC;Woning_A33_Aansl_LabelD;Woning_A34_Aansl_LabelE;Woning_A35_Aansl_LabelF;Util_H01_Vraag_Totaal;Util_H02_Vraag_Ruimteverwarming;Util_H03_Vraag_Tapwater;Util_H04_Vraag_Ventilatie;Util_H05_Vraag_Koude;Util_H06_Vraag_Apparaten;Util_H07_Vraag_perhectare;Util_H08_Input_Totaal;Util_H09_Input_Aardgas;Util_H10_Input_Duurzaamgas;Util_H11_Input_Elektriciteit;Util_H12_Input_MTwarmte;Util_H13_Input_LTwarmte;Util_H14_Saldo_Omgevingswarmte;Util_H15_CO2_uitstoot;Util_H16_Nat_meerkost;Util_H17_Nat_meerkost_CO2;Util_H18_Nat_meerkost_WEQ;Util_H19_Waarde_hernieuwbaar_gas;Util_A01_Aansl_aardgas;Util_A02_Aansl_eWP;Util_A03_Aansl_MT;Util_A04_Aansl_LT;Util_A05_Aansl_hWP_HG;Util_A06_Aansl_HR_HG;Util_A10_Aansl_LT_WKO;Util_A11_Aansl_LT_LT15_30;Util_A12_Aansl_LT_LT15_50;Util_A13_Aansl_LT_LT15_70;Util_A14_Aansl_LT_LT30_30;Util_A15_Aansl_LT_LT30_50;Util_A16_Aansl_LT_LT30_70;Util_A17_Aansl_LT_TEO;Util_A18_Aansl_LT_BuurtWKO;Util_A19_Aansl_MT_Restwarmte;Util_A20_Aansl_MT_Geothermie;Util_A21_Aansl_MT_WijkWKK;Util_A22_Aansl_MT_BioWKK;Util_A23_Aansl_H2;nr_OrgEntity
BU19420103;BU19420103;Bredius-West;WK194201;Brediuskwartier;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;191;8;211;False;63;46;9;0;0;9;582;63;56;0;9;0;0;-2;752;0;0;0;0;191;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;12;51;113;15;9;0;0;1;5;93;15;8;0;5;0;0;1;752;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1287
BU19420104;BU19420104;Bredius-Oost;WK194201;Brediuskwartier;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;431;24;618;False;36;24;6;0;0;6;496;36;31;0;7;0;0;-2;1588;0;0;0;0;431;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;126;33;15;42;185;26;14;1;0;4;7;249;26;15;0;8;0;0;3;1588;0;0;0;0;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1288
BU19420200;BU19420200;Sportpark-Zuid;WK194202;Eng;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;1;16;87;False;1;0;0;0;0;0;2;1;0;0;0;0;0;0;256;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;102;48;4;0;31;19;281;102;52;0;28;0;0;21;256;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1289
BU19420201;BU19420201;Donderstraat;WK194202;Eng;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;444;16;461;False;55;37;8;0;0;10;1334;55;47;0;10;0;0;-2;1251;0;0;0;0;444;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;23;49;236;93;5;2;0;0;0;3;57;5;2;0;3;0;0;0;1251;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1290
BU19420202;BU19420202;Godelindebuurt;WK194202;Eng;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;410;12;424;False;43;26;7;0;0;9;1549;43;35;0;10;0;0;-2;867;0;0;0;0;410;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66;64;7;32;113;87;4;2;0;0;0;2;80;4;2;0;2;0;0;0;867;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1291
BU19420203;BU19420203;Waltherlaan;WK194202;Eng;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;260;24;274;False;56;38;8;0;0;9;1124;56;48;0;10;0;0;-2;750;0;0;0;0;260;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;10;35;115;81;2;1;0;0;0;1;15;2;1;0;1;0;0;0;750;0;0;0;0;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1292
BU19420204;BU19420204;Bloemenbuurt;WK194202;Eng;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;532;28;604;False;43;28;7;0;0;8;891;43;36;0;9;0;0;-2;1530;2805;459;5;0;527;0;0;5;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;28;29;66;166;183;51;14;9;0;0;1;4;244;14;9;0;5;0;0;0;1530;2805;459;5;0;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1293
BU19420205;BU19420205;Ooster Eng-Noord;WK194202;Eng;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;920;252;1026;False;37;23;6;0;0;8;1066;37;29;0;9;0;2;-3;1885;45319;453;44;0;852;0;0;68;0;0;0;0;0;0;0;0;68;0;0;0;0;0;0;0;68;62;63;538;135;41;10;4;0;0;1;4;146;10;3;0;6;0;2;-1;1885;45319;453;44;0;251;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1294
BU19420206;BU19420206;Ooster Eng-Zuid;WK194202;Eng;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;1277;437;1573;False;32;19;6;0;0;7;845;32;24;0;9;0;2;-3;3049;97786;504;62;0;1111;0;0;166;0;0;0;0;0;0;0;0;166;0;0;0;0;0;0;0;6;205;233;600;137;45;20;10;1;0;2;7;355;20;10;0;9;0;2;-2;3049;97786;504;62;0;436;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1295
BU19420207;BU19420207;Midden Eng-Oost;WK194202;Eng;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;802;82;851;False;39;22;7;0;0;9;850;39;31;0;10;0;0;-2;1602;0;0;0;0;802;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127;33;127;350;116;25;5;2;0;0;0;2;73;5;2;0;3;0;0;0;1602;0;0;0;0;82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1296
BU19420208;BU19420208;Midden Eng-West;WK194202;Eng;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;701;37;714;False;43;26;7;0;0;10;1339;43;34;0;10;0;1;-3;1410;15012;540;21;0;680;0;0;21;0;0;0;0;0;0;0;0;21;0;0;0;0;0;0;0;34;47;149;270;133;45;2;1;0;0;0;1;48;2;1;0;1;0;1;-1;1410;15012;540;21;0;37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1297
BU19420209;BU19420209;Wester Eng;WK194202;Eng;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;1070;261;1289;False;30;17;6;0;0;7;670;30;22;0;8;0;2;-2;2105;44981;439;35;0;988;0;0;82;0;0;0;0;0;0;0;0;82;0;0;0;0;0;0;0;71;199;189;425;136;28;17;6;0;0;2;8;200;17;7;0;9;0;2;-1;2105;44981;439;35;0;261;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1298
BU19420300;BU19420300;Lomanplein;WK194203;Spiegel;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;392;64;523;False;43;30;6;0;0;7;769;43;38;0;7;0;0;-2;1578;0;0;0;0;392;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;13;19;62;83;165;30;16;0;0;3;9;354;30;16;0;11;0;0;3;1578;0;0;0;0;64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1299
BU19420301;BU19420301;Schimmellaan;WK194203;Spiegel;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;156;46;206;False;38;25;6;0;0;7;533;38;32;0;7;0;0;-1;602;0;0;0;0;156;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;60;41;6;39;36;21;0;0;3;12;361;36;20;0;13;0;0;3;602;0;0;0;0;46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1300
BU19420302;BU19420302;Boslaan;WK194203;Spiegel;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;518;33;676;False;49;34;7;0;0;7;608;49;43;0;8;0;0;-2;2188;0;0;0;0;518;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;3;24;62;107;275;23;15;0;0;2;6;227;23;15;0;7;0;0;1;2188;0;0;0;0;33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1301
BU19420303;BU19420303;Koedijk;WK194203;Spiegel;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;269;15;273;False;65;46;9;0;0;9;655;65;57;0;10;0;0;-2;879;0;0;0;0;269;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;5;26;33;21;160;2;1;0;0;0;1;6;2;1;0;1;0;0;0;879;0;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1302
BU19420304;BU19420304;Kom van Bieghel;WK194203;Spiegel;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;697;123;935;False;30;18;5;0;0;7;711;30;25;0;7;0;0;-1;1786;0;0;0;0;697;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;169;232;111;76;84;22;10;0;0;3;10;301;22;10;0;11;0;0;2;1786;0;0;0;0;123;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1303
BU19420305;BU19420305;Meijerkamp;WK194203;Spiegel;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;213;20;239;False;52;35;8;0;0;9;444;52;45;0;9;0;0;-2;675;0;0;0;0;213;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;5;60;11;30;85;10;5;0;0;3;2;54;10;5;0;3;0;0;2;675;0;0;0;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1304
BU19420306;BU19420306;Fransekamp;WK194203;Spiegel;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;108;24;351;False;17;11;3;0;0;3;28;17;14;0;3;0;0;-1;568;0;0;0;0;108;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;2;6;6;1;29;70;15;0;0;6;49;30;70;15;0;51;0;0;4;568;0;0;0;0;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1305
BU19420400;BU19420400;Vesting Muiden;WK194204;Muiden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;645;74;757;False;39;25;7;0;0;8;797;39;33;0;8;0;0;-2;1750;0;0;0;0;645;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;34;148;110;228;85;17;8;0;0;3;6;222;17;8;0;6;0;0;2;1750;0;0;0;0;74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1306
BU19420401;BU19420401;Krijgsman;WK194204;Muiden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;595;45;628;False;42;24;8;0;0;9;171;42;34;0;10;0;0;-2;1287;0;0;0;0;595;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;141;74;222;108;32;12;6;3;0;0;1;2;15;6;3;0;3;0;0;1;1287;0;0;0;0;45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1307
BU19420402;BU19420402;Muiderberg;WK194204;Muiden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;774;228;861;False;46;29;7;0;0;9;215;46;39;0;9;0;0;-2;2060;0;0;0;0;774;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;81;25;181;216;136;107;10;4;0;0;2;4;24;10;4;0;4;0;0;1;2060;0;0;0;0;228;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1308
BU19420403;BU19420403;Mariahoeve Muiden;WK194204;Muiden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;324;28;341;False;44;27;8;0;0;9;660;44;37;0;10;0;0;-2;732;0;0;0;0;324;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;17;207;91;6;1;6;2;0;0;1;3;36;6;2;0;3;0;0;1;732;0;0;0;0;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1309
BU19420404;BU19420404;Buitendijken Muiderberg;WK194204;Muiden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;527;34;538;False;41;23;8;0;0;10;897;41;33;0;10;0;0;-2;1004;0;0;0;0;527;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;136;365;11;2;0;1;0;0;0;0;1;8;1;0;0;1;0;0;0;1004;0;0;0;0;34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1310
BU19420408;BU19420408;Pampusweg;WK194204;Muiden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;4;31;158;False;2;1;0;0;0;0;1;2;2;0;0;0;0;0;174;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;96;18;1;0;7;70;15;96;18;0;73;0;0;5;174;0;0;0;0;31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1311
BU19420409;BU19420409;IJmeer;WK194204;Muiden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;1;0;1;False;61;42;10;0;0;9;6;61;54;0;10;0;0;-3;3;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1312
BU19420410;BU19420410;Noordpolder;WK194204;Muiden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;74;17;139;False;34;24;5;0;0;5;6;34;29;0;5;0;0;-1;367;0;0;0;0;74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;3;10;7;16;31;52;18;1;0;7;27;4;52;18;0;29;0;0;5;367;0;0;0;0;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1313
BU19420501;BU19420501;Naarden Vesting;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;840;232;1148;False;34;21;6;0;0;7;540;34;13;0;8;46;0;-33;815;835112;405;728;0;0;0;840;0;0;0;0;0;0;0;0;0;0;0;0;840;0;0;0;0;51;63;69;73;442;102;34;16;0;0;4;13;324;34;13;0;15;46;0;-40;815;835112;405;728;0;0;0;232;0;0;0;0;0;0;0;0;0;0;0;0;232;0;0;0;0;1314
BU19420502;BU19420502;Tuindorp Keverdijk;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;1693;246;1854;False;40;24;7;0;0;9;716;40;33;0;9;0;0;-2;3768;0;0;0;0;1693;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;102;130;440;475;446;62;9;4;0;0;1;4;90;9;4;0;4;0;0;1;3768;0;0;0;0;246;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1315
BU19420503;BU19420503;Naarderwoonbos;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;182;16;203;False;49;32;7;0;0;9;146;49;41;0;9;0;0;-2;493;0;0;0;0;182;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;9;166;2;0;0;6;2;0;0;1;2;9;6;2;0;3;0;0;1;493;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1316
BU19420504;BU19420504;Bedrijvenpark Gooimeer-Zuid;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;10;148;547;False;1;1;0;0;0;0;10;1;1;0;0;0;0;0;1034;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;4;2;0;1;82;34;0;0;8;40;416;82;33;0;43;0;0;6;1034;0;0;0;0;148;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1317
BU19420506;BU19420506;Oranje Nassaupark-Noord;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;253;65;279;False;53;36;8;0;0;9;576;53;45;0;9;0;0;-2;757;0;0;0;0;253;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;24;18;49;120;24;8;3;0;0;1;3;46;8;3;0;3;0;0;1;757;0;0;0;0;65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1318
BU19420507;BU19420507;Oranje Nassaupark-Zuid;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;547;70;583;False;50;34;8;0;0;9;815;50;43;0;9;0;0;-2;1539;0;0;0;0;547;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;24;33;158;196;113;8;4;0;0;1;3;88;8;4;0;3;0;0;1;1539;0;0;0;0;70;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1319
BU19420508;BU19420508;Ministerpark;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;1054;115;1129;False;47;30;8;0;0;9;968;47;39;0;9;0;0;-2;2634;0;0;0;0;1054;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;121;147;269;336;132;7;2;0;0;1;3;65;7;2;0;3;0;0;1;2634;0;0;0;0;115;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1320
BU19420509;BU19420509;Componistenkwartier;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;716;112;1099;False;30;19;5;0;0;6;243;30;26;0;6;0;0;-1;2338;0;0;0;0;716;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;114;179;175;104;78;28;11;1;0;3;12;124;28;12;0;13;0;0;2;2338;0;0;0;0;112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1321
BU19420510;BU19420510;Rembrandtpark;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;912;79;1034;False;48;33;7;0;0;8;780;48;41;0;9;0;0;-2;2607;0;0;0;0;912;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;114;34;106;102;310;200;8;4;0;0;1;4;76;8;4;0;4;0;0;0;2607;0;0;0;0;79;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1322
BU19420511;BU19420511;Bos van Bredius-Noord;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;95;3;132;False;53;39;7;0;0;7;325;53;47;0;7;0;0;-1;575;0;0;0;0;95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;1;17;15;7;42;53;32;0;0;4;17;228;53;31;0;18;0;0;4;575;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1323
BU19420512;BU19420512;Valkeveen;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;261;108;521;False;28;18;4;0;0;5;13;28;24;0;5;0;0;-1;1342;0;0;0;0;261;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;56;15;21;26;58;57;22;1;0;9;26;13;57;22;0;28;0;0;6;1342;0;0;0;0;108;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1324
BU19420513;BU19420513;Naardermeer;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;25;20;41;False;38;27;5;0;0;6;2;38;33;0;6;0;0;-1;98;0;0;0;0;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;3;3;13;34;10;1;0;8;16;1;34;10;0;19;0;0;5;98;0;0;0;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1325
BU19420515;BU19420515;Bos van Bredius-Zuid;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;46;0;46;False;65;46;10;0;0;10;52;65;57;0;10;0;0;-2;148;0;0;0;0;46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;5;9;2;1;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;148;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1326
BU19420555;BU19420555;Bedrijvenpark Gooimeer-Noord;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;0;89;457;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;878;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;101;34;1;0;16;50;857;101;34;0;55;0;0;12;878;0;0;0;0;89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1327
BU19420565;BU19420565;Vierhoven;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;511;106;582;False;33;18;6;0;0;8;1068;33;9;0;9;34;0;-19;307;332928;413;572;0;0;0;511;0;0;0;0;0;0;0;0;0;0;0;0;511;0;0;0;0;93;52;88;200;63;7;15;7;0;0;2;6;322;15;9;0;6;34;0;-35;307;332928;413;572;0;0;0;106;0;0;0;0;0;0;0;0;0;0;0;0;106;0;0;0;0;1328
BU19420575;BU19420575;Naardermeerkwartier;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;183;78;210;False;39;23;7;0;0;8;566;39;32;0;9;0;0;-2;429;0;0;0;0;183;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;4;67;71;8;6;10;4;0;0;1;4;84;10;4;0;5;0;0;1;429;0;0;0;0;78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1329
BU19420585;BU19420585;De Fortlanden;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;405;7;462;False;35;20;7;0;0;8;663;35;29;0;9;0;0;-2;855;0;0;0;0;405;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;87;303;4;0;0;8;5;0;0;0;3;117;8;5;0;3;0;0;0;855;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1330
BU03769997;BU03769997;UITGESLOTEN;WK037699;UITGESLOTEN;GM0376;UITGESLOTEN;UITGESLOTEN;UITGESLOTEN;0;0;0;True;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1334
BU04069997;BU04069997;UITGESLOTEN;WK040699;UITGESLOTEN;GM0406;UITGESLOTEN;UITGESLOTEN;UITGESLOTEN;0;0;0;True;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;60;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1339
BU19429997;BU19429997;UITGESLOTEN;WK194299;UITGESLOTEN;GM1942;UITGESLOTEN;UITGESLOTEN;UITGESLOTEN;0;0;0;True;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1343
