BU_CODE;IsTargetStudyArea;I01_buurtcode;I02_buurtnaam;I03_wijkcode;I04_wijknaam;I05_gemeentecode;I06_gemeentenaam;I07_energieregionaam;I08_provincienaam;I09_aantal_woningen;I10_aantal_utiliteit;I11_woningequivalenten;I12_opp_woningen;I13_opp_utiliteit;Uitgesloten;Woning_H01_Vraag_Warmte_Totaal;Woning_H02_Vraag_Ruimteverwarming;Woning_H03_Vraag_Tapwater;Woning_H04_Vraag_Ventilatie;Woning_H05_Vraag_Koude;Woning_H06_Vraag_Apparaten;Woning_H07_Vraag_perhectare;Woning_H08_Input_Totaal;Woning_H09_Input_Aardgas;Woning_H10_Input_Duurzaamgas;Woning_H11_Input_Elektriciteit;Woning_H12_Input_MTwarmte;Woning_H13_Input_LTwarmte;Woning_H14_Saldo_Omgevingswarmte;Woning_H19_Waarde_hernieuwbaar_gas;Woning_H21_CapaciteitsvraagE;Woning_H22_AantalNieuweMSR;Woning_A01_Aansl_aardgas;Woning_A02_Aansl_groengas;Woning_A03_Aansl_waterstof;Woning_A04_Aansl_HR;Woning_A05_Aansl_eWP_lucht;Woning_A05_Aansl_eWP_bodem;Woning_A06_Aansl_Rest70_collGGheater;Woning_A07_Aansl_Geo70_collGGheater;Woning_A08_Aansl_Rest30_eWPlucht;Woning_A09_Aansl_Rest30_colleWP70;Woning_A10_Aansl_WKO15_colleWP70;Woning_A11_Aansl_WKO15_colleWP50_beWP;Woning_A12_Aansl_WKO15_TEO15_colleWP70;Woning_A13_Aansl_hWP;Woning_A14_Aansl_h2WP;Woning_A15_Aansl_h2R;Woning_G01_Aansl_LT15_50;Woning_G02_Aansl_LT15_70;Woning_G03_Aansl_LT30_30;Woning_G04_Aansl_LT30_70;Woning_G05_Aansl_TEO;Woning_G06_Aansl_WKO;Woning_G07_Aansl_WijkWKK;Woning_G08_Aansl_BioWKK;Woning_G09_Aansl_BuurtWKO;Woning_G10_Aansl_Restwarmte;Woning_G11_Aansl_Geothermie;Woning_G12_Aansl_WaterstofHR;Woning_G13_Aansl_WaterstofWP;Woning_L01_Aansl_LabelAppp;Woning_L02_Aansl_LabelA;Woning_L03_Aansl_LabelB;Woning_L04_Aansl_LabelC;Woning_L05_Aansl_LabelD;Woning_L06_Aansl_LabelE;Woning_L07_Aansl_LabelF;Util_H01_Vraag_Warmte_Totaal;Util_H02_Vraag_Ruimteverwarming;Util_H03_Vraag_Tapwater;Util_H04_Vraag_Ventilatie;Util_H05_Vraag_Koude;Util_H06_Vraag_Apparaten;Util_H07_Vraag_perhectare;Util_H08_Input_Totaal;Util_H09_Input_Aardgas;Util_H10_Input_Duurzaamgas;Util_H11_Input_Elektriciteit;Util_H12_Input_MTwarmte;Util_H13_Input_LTwarmte;Util_H14_Saldo_Omgevingswarmte;Util_H19_Waarde_hernieuwbaar_gas;Util_H21_CapaciteitsvraagE;Util_H22_AantalNieuweMSR;Util_A01_Aansl_aardgas;Util_A02_Aansl_groengas;Util_A03_Aansl_waterstof;Util_A04_Aansl_HR;Util_A05_Aansl_eWP_lucht;Util_A05_Aansl_eWP_bodem;Util_A06_Aansl_Rest70_collGGheater;Util_A07_Aansl_Geo70_collGGheater;Util_A08_Aansl_Rest30_eWPlucht;Util_A09_Aansl_Rest30_colleWP70;Util_A10_Aansl_WKO15_colleWP70;Util_A11_Aansl_WKO15_colleWP50_beWP;Util_A12_Aansl_WKO15_TEO15_colleWP70;Util_A13_Aansl_hWP;Util_A14_Aansl_h2WP;Util_A15_Aansl_h2R;Util_G01_Aansl_LT15_50;Util_G02_Aansl_LT15_70;Util_G03_Aansl_LT30_30;Util_G04_Aansl_LT30_70;Util_G05_Aansl_TEO;Util_G06_Aansl_WKO;Util_G07_Aansl_WijkWKK;Util_G08_Aansl_BioWKK;Util_G09_Aansl_BuurtWKO;Util_G10_Aansl_Restwarmte;Util_G11_Aansl_Geothermie;Util_G12_Aansl_WaterstofHR;Util_G13_Aansl_WaterstofWP;Util_L01_Aansl_LabelAppp;Util_L02_Aansl_LabelA;Util_L03_Aansl_LabelB;Util_L04_Aansl_LabelC;Util_L05_Aansl_LabelD;Util_L06_Aansl_LabelE;Util_L07_Aansl_LabelF;H15_CO2_uitstoot;H16_Nat_meerkost;H17_Nat_meerkost_CO2;H18_Nat_meerkost_WEQ;H23_Capaciteit_huidig
BU04730102;No;BU04730102;Stations omgeving;WK047301;Zandvoort Noord;GM0473;Zandvoort;Noord-Holland Zuid;Noord-Holland;496;8;519;55018;2925;False;11396.107;7735.20699;3660.9;0;0;4396.65;1129;15792.757;1582.02829;1582.02829;6138.60615;11243.6849;0;-4753.59065;0;808;0.424047619;232;232;0;464;0;0;0;0;32;0;0;0;0;0;0;0;0;0;32;0;0;0;0;0;0;0;0;0;0;0;170;225;3;13;0;0;179.233398;168.186334;11.0470639;0;376.313842;1352.584;18;1908.13124;1520.30218;1520.30218;6107.42208;11243.6849;0;-18483.5801;0;83.3625;0.424047619;4;4;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;358;605360;1327;605360;827.3625
BU04730103;No;BU04730103;Oud Noord;WK047301;Zandvoort Noord;GM0473;Zandvoort;Noord-Holland Zuid;Noord-Holland;955;83;1000;88698;5850;False;30342.0847;23107.4847;7234.6;13.1658345;0;9126.89;918;39482.1406;15528.5698;15528.5698;9623.06182;1493.64634;0;-2691.70713;0;1682.5;3.13698413;415;415;0;830;0;0;0;0;125;0;0;0;0;0;0;0;0;0;125;0;0;0;0;0;0;0;0;0;0;0;38;40;166;225;135;69;1418.85876;1308.3195;110.539256;0;1082.37769;1774.415;43;4275.65145;872.319078;872.319078;2601.09884;1493.64634;0;-1563.73188;0;166.725;3.13698413;41.5;41.5;0;83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;83;0;0;0;0;948;1900407;1518;1900407;1620
BU04730104;No;BU04730104;Nieuw Noord - bedrijven;WK047301;Zandvoort Noord;GM0473;Zandvoort;Noord-Holland Zuid;Noord-Holland;39;46;92;5591;6886;False;1377.39002;1069.79002;307.6;0.312622352;0;383.76;75;1761.46265;727.933238;727.933238;403.678782;0;0;-98.082612;0;64.5;0.516933333;18;18;0;36;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;3;1;11;11;0;0;425.21004;399.203175;26.0068658;0;742.807307;2659.745;23;3827.76235;209.984927;209.984927;2888.49902;0;0;519.293475;0;196.251;0.516933333;23;23;0;46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;0;0;0;0;55;271095;2110;271095;1345
BU04730105;No;BU04730105;Nieuw Noord - wonen;WK047301;Zandvoort Noord;GM0473;Zandvoort;Noord-Holland Zuid;Noord-Holland;1394;269;1454;123578;7791;False;39301.0096;30315.8096;8985.2;31.5286999;0;12280.15;1452;51612.6883;20814.6307;20814.6307;12773.1557;0;0;-2789.72873;0;3583;4.11120317;324;324;0;648;0;0;0;0;746;0;0;0;0;0;0;0;0;0;746;0;0;0;0;0;0;0;0;0;0;0;140;107;232;439;201;89;1447.58295;1323.76006;123.822884;0;1088.07864;2699.559;53;5235.22058;722.411221;722.411221;3041.16581;0;0;749.232332;0;222.0435;4.11120317;134.5;134.5;0;269;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;269;0;0;0;0;1212;2214337;1406;2214337;2313.0435
BU04730106;No;BU04730106;Sport Circuit;WK047301;Zandvoort Noord;GM0473;Zandvoort;Noord-Holland Zuid;Noord-Holland;103;19;220;6527;15153;False;1980.63172;894.781719;1085.85;0;0;956.94;14;2937.57172;1184.24602;1184.24602;993.12216;0;0;-424.042478;0;156.5;0.920339683;51;51;0;102;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;100;1;0;0;0;0;3659.02569;3498.42693;160.59876;0;2055.94558;4751.249;25;10466.2203;1793.46294;1793.46294;5407.87634;0;0;1471.41804;0;748.2105;0.920339683;6;6;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;19;0;0;0;0;173;449110;1696;449110;650
BU04730107;No;BU04730107;Recreatiepark;WK047301;Zandvoort Noord;GM0473;Zandvoort;Noord-Holland Zuid;Noord-Holland;440;3;512;36443;9313;False;15245.8676;11663.8676;3582;0;0;4366.74;572;19612.6076;8095.12864;8095.12864;4537.87516;0;0;-1115.52487;0;736;1.9585619;201;201;0;402;0;0;0;0;38;0;0;0;0;0;0;0;0;0;38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;3027.37527;2737.55242;289.822855;0;2381.82895;1525.243;114;6934.44723;1517.39684;1517.39684;2265.63964;0;0;1634.0139;0;591.1185;1.9585619;1;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;546;1110064;1542;1110064;925.4205
BU04730201;No;BU04730201;Boulevard Midden;WK047302;Zandvoort Zuid;GM0473;Zandvoort;Noord-Holland Zuid;Noord-Holland;607;335;766;50114;20604;False;18574.6937;15161.5937;3413.1;0.49114544;0;5035.29;1838;23610.4749;9659.43609;9659.43609;5211.32519;0;0;-919.722486;0;910.5;3.16659048;303.5;303.5;0;607;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;10;25;15;2553.06651;2365.23582;187.830686;0;3008.53591;8543.463;253;14105.0654;1267.57058;1267.57058;9480.94601;0;0;2088.97825;0;587.214;3.16659048;167.5;167.5;0;335;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;335;0;0;0;0;621;1785665;1600;1785665;1660
BU04730202;No;BU04730202;Boulevard Zuid;WK047302;Zandvoort Zuid;GM0473;Zandvoort;Noord-Holland Zuid;Noord-Holland;163;32;166;24880;385;False;7696.67414;6408.77414;1287.9;1.5659242;0;1528.43;704;9226.67006;3975.51641;3975.51641;1610.87924;0;0;-335.242007;0;244.5;0.508936508;81.5;81.5;0;163;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;3;8;4;13;6;17.5410894;16.0870314;1.45405799;0;51.9194979;174.79;2;244.250587;8.74391219;8.74391219;190.486542;0;0;36.2762206;0;10.9725;0.508936508;16;16;0;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;0;0;0;0;224;468521;1624;468521;400
BU04730203;No;BU04730203;Brederode- Gerkestraat e.o.;WK047302;Zandvoort Zuid;GM0473;Zandvoort;Noord-Holland Zuid;Noord-Holland;1602;158;1662;178030;7737;False;60276.6058;47734.7058;12541.9;10.3919089;0;14813.96;1297;75100.9577;31659.0306;31659.0306;15463.5359;0;0;-3680.63933;0;2719;5.33016825;722;722;0;1444;0;0;0;0;158;0;0;0;0;0;0;0;0;0;158;0;0;0;0;0;0;0;0;0;0;0;22;44;107;174;91;47;831.55812;776.391097;55.1670236;0;763.142111;2561.42;18;4156.12023;411.575383;411.575383;2803.55768;0;0;529.411781;0;220.5045;5.33016825;79;79;0;158;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;158;0;0;0;0;1801;3606148;1551;3606148;2623.5045
BU04730204;No;BU04730204;Zandvoortselaan;WK047302;Zandvoort Zuid;GM0473;Zandvoort;Noord-Holland Zuid;Noord-Holland;197;12;253;18404;7203;False;6592.11236;4993.01236;1599.1;12.4520647;0;1760.41;145;8364.97442;3510.97282;3510.97282;1841.79442;0;0;-498.765645;0;295.5;0.815419048;98.5;98.5;0;197;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;33;36;4;2;6;847.407261;782.679019;64.7282425;0;370.313427;1148.164;19;2365.88469;421.238158;421.238158;1278.32616;0;0;245.082216;0;205.2855;0.815419048;6;6;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;222;525820;1308;525820;800
BU04730205;No;BU04730205;Kostverloren e.o.;WK047302;Zandvoort Zuid;GM0473;Zandvoort;Noord-Holland Zuid;Noord-Holland;677;50;706;91963;3660;False;27315.7789;21781.5289;5534.25;12.0920507;0;6393.33;863;33721.2009;14315.118;14315.118;6721.07053;0;0;-1630.1057;0;1015.5;1.90012698;338.5;338.5;0;677;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;91;46;28;60;32;22;720.689114;667.199711;53.4894031;0;491.333088;1193.816;23;2405.8382;357.91451;357.91451;1349.98496;0;0;340.024218;0;104.31;1.90012698;25;25;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;0;0;0;0;825;1616913;1472;1616913;2060
BU04730206;No;BU04730206;Centrum;WK047302;Zandvoort Zuid;GM0473;Zandvoort;Noord-Holland Zuid;Noord-Holland;1456;301;1859;143276;52288;False;46664.0696;35646.3696;11017.7;30.8404219;0;13309.09;1714;60004;24788.8582;24788.8582;13874.9264;0;0;-3448.6429;0;2398;6.70308571;674.5;674.5;0;1349;0;0;0;0;107;0;0;0;0;0;0;0;0;0;107;0;0;0;0;0;0;0;0;0;0;0;246;89;100;101;59;41;8361.31206;7649.01059;712.301473;0;7022.38113;19642.087;307;35025.7802;4172.06274;4172.06274;21874.1672;0;0;4807.4875;0;1591.706;6.70308571;148.5;148.5;0;297;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;301;0;0;0;0;1645;4071394;1404;4071394;4805
BU04730301;No;BU04730301;Bentveld Noord;WK047303;Bentveld;GM0473;Zandvoort;Noord-Holland Zuid;Noord-Holland;204;64;221;29879;2088;False;8768.19121;7191.74121;1576.45;1.3242554;0;1834.16;338;10603.6755;4552.32483;4552.32483;1929.7471;0;0;-430.721298;0;306;0.710069841;102;102;0;204;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;10;18;5;15;10;200.487115;176.577617;23.9094982;0;295.119813;828.858;8;1324.46493;101.496903;101.496903;920.401387;0;0;201.069735;0;59.508;0.710069841;32;32;0;64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64;0;0;0;0;262;571351;1557;571351;1030
BU04730302;No;BU04730302;Bentveld Zuid;WK047303;Bentveld;GM0473;Zandvoort;Noord-Holland Zuid;Noord-Holland;350;8;354;44635;478;False;14589.1444;11905.4444;2683.7;4.00026216;0;3151.28;283;17744.4246;7587.45189;7587.45189;3304.01486;0;0;-734.494004;0;525;0.971688889;175;175;0;350;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;14;53;4;10;26;81.0365889;74.7746973;6.26189157;0;84.8168937;168.262;2;334.115483;40.2979095;40.2979095;194.820238;0;0;58.6994254;0;13.623;0.971688889;4;4;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;428;870145;1564;870145;800
BU04730401;No;BU04730401;Noord strand;WK047304;Buitengebied;GM0473;Zandvoort;Noord-Holland Zuid;Noord-Holland;0;2;6;0;666;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0401714286;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150.702767;132.232831;18.4699366;0;164.118338;127.839;5;442.660105;76.3998212;76.3998212;178.627554;0;0;111.232909;0;18.981;0.0401714286;1;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;5;16677;710;16677;18.981
BU04730402;No;BU04730402;Zuid strand;WK047304;Buitengebied;GM0473;Zandvoort;Noord-Holland Zuid;Noord-Holland;0;3;9;0;1094;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0659873016;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;355.578031;320.220375;35.3576566;0;293.317709;155.101;7;803.99674;178.506031;178.506031;246.0651;0;0;200.919578;0;31.179;0.0659873016;1.5;1.5;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;11;24494;750;24494;31.179
BU04730403;No;BU04730403;Zuid duinen;WK047304;Buitengebied;GM0473;Zandvoort;Noord-Holland Zuid;Noord-Holland;7;3;9;1139;141;False;420.609812;356.909812;63.7;0;0;68.3;0;488.909812;215.827367;215.827367;72.122;0;0;-14.8669218;0;10.5;0.0307269841;3.5;3.5;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31.5288335;28.025246;3.50358753;0;29.897028;35.582;0;97.0078615;15.9067229;15.9067229;44.918088;0;0;20.2763278;0;4.0185;0.0307269841;1.5;1.5;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;13;33670;1684;33670;400
BU04730404;No;BU04730404;Noord duinen;WK047304;Buitengebied;GM0473;Zandvoort;Noord-Holland Zuid;Noord-Holland;5;57;20;790;1893;False;305.171284;260.571284;44.6;0;0;48.7;0;353.871284;156.246878;156.246878;51.3838;0;0;-10.006272;0;7.5;0.130053968;2.5;2.5;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;393.944996;337.930903;56.014093;0;451.247798;326.967;1;1172.15979;201.365456;201.365456;465.595262;0;0;303.83362;0;53.9505;0.130053968;28.5;28.5;0;57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;0;0;0;0;21;75190;1006;75190;500
BU04791110;No;BU04791110;Achtersluispolder;WK047911;Wijk 11 Zaandam Zuid;GM0479;Zaanstad;Noord-Holland Zuid;Noord-Holland;46;165;814;5331;99776;False;2182.55885;1772.45885;410.1;0;0;443.88;14;2626.43885;1136.93535;1136.93535;464.25364;0;0;-111.685479;0;75;6.16109206;21.5;21.5;0;43;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1;1;3;2;1;12627.0651;11961.8656;665.199504;0;6842.70315;18676.974;79;38146.7422;6212.84101;6212.84101;20934.8971;0;0;4786.16308;0;3085.372;6.16109206;80;80;0;160;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;165;0;0;0;0;432;2039159;1746;2039159;8400
BU04791120;No;BU04791120;Bomenbuurt;WK047911;Wijk 11 Zaandam Zuid;GM0479;Zaanstad;Noord-Holland Zuid;Noord-Holland;2749;179;2866;253298;15133;False;77699.4134;58069.4634;19629.95;131.049629;0;25106.69;1412;102937.153;41549.921;41549.921;26217.7265;0;0;-6380.41538;0;5353.5;5.65564127;1067;1067;0;2134;0;0;0;0;615;0;0;0;0;0;0;0;0;0;615;0;0;0;0;0;0;0;0;0;0;0;985;268;211;376;154;75;2373.43638;2202.58965;170.846722;0;1769.93491;4762.461;43;8905.83228;1177.58089;1177.58089;5324.39133;0;0;1226.27917;0;500.7925;5.65564127;87;87;0;174;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;179;0;0;0;0;2404;4508632;1420;4508632;4554.7905
BU04791130;No;BU04791130;Burgemeestersbuurt;WK047911;Wijk 11 Zaandam Zuid;GM0479;Zaanstad;Noord-Holland Zuid;Noord-Holland;3238;281;3567;291618;42769;False;109685.875;84810.8247;24875.05;28.5536796;0;30658.41;1685;140372.838;58048.7753;58048.7753;31888.7226;0;0;-7613.43464;0;5559;11.7606698;1443.5;1443.5;0;2887;0;0;0;0;351;0;0;0;0;0;0;0;0;0;351;0;0;0;0;0;0;0;0;0;0;0;259;86;342;428;359;217;6696.23351;6213.18466;483.048848;0;5115.50195;16141.55;103;27953.2855;3322.5586;3322.5586;17790.9701;0;0;3517.1982;0;1271.2425;11.7606698;139;139;0;278;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;281;0;0;0;0;3457;7380445;1412;7380445;6210
BU04791210;No;BU04791210;Poelenburg;WK047912;Wijk 12 Poelenburg;GM0479;Zaanstad;Noord-Holland Zuid;Noord-Holland;3289;246;3734;294719;57739;False;96379.3635;73667.3635;22712;211.851953;0;29166.98;958;125758.195;51189.2239;51189.2239;30482.2156;0;0;-7102.46799;0;5865.5;11.6858444;1411.5;1411.5;0;2823;0;0;0;0;466;0;0;0;0;0;0;0;0;0;466;0;0;0;0;0;0;0;0;0;0;0;543;142;817;509;213;51;10111.4896;9482.75861;628.730959;0;3018.77013;14531.701;101;27661.9607;4995.63728;4995.63728;15607.4497;0;0;2063.23642;0;2508.9595;11.6858444;121;121;0;242;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;246;0;0;0;0;3163;6373301;1471;6373301;6579.0615
BU04791310;No;BU04791310;Peldersveld;WK047913;Wijk 13 Pelders- en Hoornseveld;GM0479;Zaanstad;Noord-Holland Zuid;Noord-Holland;2366;386;2547;231201;23481;False;76795.2849;62145.6849;14649.6;17.0840796;0;20932.68;1188;97745.049;40051.0665;40051.0665;21786.8658;0;0;-4143.94974;0;4765;8.74329841;879;879;0;1758;0;0;0;0;608;0;0;0;0;0;0;0;0;0;608;0;0;0;0;0;0;0;0;0;0;0;19;39;229;543;703;113;3024.36329;2825.07004;199.293257;0;2069.05108;7739.769;47;12833.1834;1496.60484;1496.60484;8409.12289;0;0;1430.8508;0;669.2085;8.74329841;193;193;0;386;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;386;0;0;0;0;2337;4734453;1491;4734453;4218.2085
BU04791320;No;BU04791320;Hoornseveld;WK047913;Wijk 13 Pelders- en Hoornseveld;GM0479;Zaanstad;Noord-Holland Zuid;Noord-Holland;2445;763;2929;243731;62795;False;76961.6808;61028.0808;15933.6;157.907429;0;21840.51;948;98960.0982;40405.4235;40405.4235;22883.7461;0;0;-4734.49476;0;4373.5;9.63207937;1046;1046;0;2092;0;0;0;0;353;0;0;0;0;0;0;0;0;0;353;0;0;0;0;0;0;0;0;0;0;0;569;35;260;371;45;141;10049.7034;9116.87516;932.828196;0;5570.7941;18373.424;124;33993.9215;5030.91042;5030.91042;20218.2513;0;0;3713.84936;0;2268.7235;9.63207937;379.5;379.5;0;759;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;763;0;0;0;0;2566;5634190;1392;5634190;5457.1575
BU04791410;No;BU04791410;Rosmolenbuurt;WK047914;Wijk 14 Rosmolenwijk;GM0479;Zaanstad;Noord-Holland Zuid;Noord-Holland;4003;222;4746;371819;96516;False;112529.673;83668.7729;28860.9;236.206769;0;36080.3;1214;148846.18;60267.6633;60267.6633;37723.8713;0;0;-9413.01817;0;7506.5;12.9549333;1626;1626;0;3252;0;0;0;0;751;0;0;0;0;0;0;0;0;0;751;0;0;0;0;0;0;0;0;0;0;0;1117;624;426;323;228;167;24200.3601;21895.6704;2304.68968;0;7702.33795;28313.492;261;60216.19;12127.2436;12127.2436;30994.5451;0;0;4967.15785;0;2945.418;12.9549333;107.5;107.5;0;215;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;222;0;0;0;0;4087;8164547;1414;8164547;8755.206
BU04791510;No;BU04791510;Kogerveld;WK047915;Wijk 15 Kogerveldwijk;GM0479;Zaanstad;Noord-Holland Zuid;Noord-Holland;1473;58;1660;126245;24287;False;45834.6257;35558.6757;10275.95;73.4473038;0;13144.57;484;59052.643;24231.5936;24231.5936;13704.8483;0;0;-3115.39236;0;3203.5;5.73477143;488;488;0;976;0;0;0;0;497;0;0;0;0;0;0;0;0;0;497;0;0;0;0;0;0;0;0;0;0;0;61;67;156;373;124;33;5850.47604;5550.76177;299.714264;0;3497.4074;8819.646;62;18167.5294;2876.77037;2876.77037;9945.22502;0;0;2468.76367;0;1148.4075;5.73477143;27.5;27.5;0;55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;58;0;0;0;0;1531;3134596;1419;3134596;2901.6795
BU04791520;No;BU04791520;Boerejonkerbuurt;WK047915;Wijk 15 Kogerveldwijk;GM0479;Zaanstad;Noord-Holland Zuid;Noord-Holland;662;86;964;58043;39205;False;21038.3265;16348.1265;4690.2;52.9781584;0;5994.68;582;27085.9847;11116.7595;11116.7595;6274.14764;0;0;-1421.68205;0;1395;4.15839683;230.5;230.5;0;461;0;0;0;0;201;0;0;0;0;0;0;0;0;0;201;0;0;0;0;0;0;0;0;0;0;0;81;16;59;113;52;28;5255.01531;5035.44978;219.565529;0;2771.24749;13172.504;145;21198.7668;2573.36538;2573.36538;14103.4143;0;0;1948.62176;0;1133.3405;4.15839683;42.5;42.5;0;85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;86;0;0;0;0;776;2108888;1371;2108888;2775
BU04791610;No;BU04791610;Kalf;WK047916;Wijk 16 Zaandam Noord;GM0479;Zaanstad;Noord-Holland Zuid;Noord-Holland;2776;148;3028;300088;32674;False;90789.3318;69592.2318;21197.1;75.7656506;0;26199.61;411;117064.707;48178.0121;48178.0121;27408.0944;0;0;-6699.41109;0;4608;9.80573333;1277;1277;0;2554;0;0;0;0;222;0;0;0;0;0;0;0;0;0;222;0;0;0;0;0;0;0;0;0;0;0;89;215;841;286;41;9;6313.52867;5995.82038;317.708283;0;3896.48848;11218.714;29;21428.7312;3103.23671;3103.23671;12471.7041;0;0;2750.55364;0;964.307;9.80573333;73;73;0;146;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;148;0;0;0;0;2889;5915791;1562;5915791;6505
BU04791620;No;BU04791620;Kalverpolder;WK047916;Wijk 16 Zaandam Noord;GM0479;Zaanstad;Noord-Holland Zuid;Noord-Holland;122;25;264;15117;18459;False;6122.32267;5012.62267;1109.7;0.979948996;0;1163.57;40;7286.87262;3180.53975;3180.53975;1220.52895;0;0;-294.73582;0;207;1.44990794;55;55;0;110;0;0;0;0;12;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;8;8;1;0;0;1;3835.21522;3526.99387;308.221344;0;2351.71308;3501.508;25;9688.43629;1909.71273;1909.71273;4259.0167;0;0;1609.99413;0;730.9395;1.44990794;10.5;10.5;0;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;0;0;0;0;292;757347;1244;757347;1670
