BU_CODE;I01_buurtcode;I02_buurtnaam;I03_wijkcode;I04_wijknaam;I05_gemeentecode;I06_gemeentenaam;I07_energieregionaam;I08_provincienaam;I09_aantal_woningen;I10_aantal_utiliteit;I11_woningequivalenten;I12_opp_woningen;I13_opp_utiliteit;Uitgesloten;Woning_H01_Vraag_Totaal;Woning_H02_Vraag_Ruimteverwarming;Woning_H03_Vraag_Tapwater;Woning_H04_Vraag_Ventilatie;Woning_H05_Vraag_Koude;Woning_H06_Vraag_Apparaten;Woning_H07_Vraag_perhectare;Woning_H08_Input_Totaal;Woning_H09_Input_Aardgas;Woning_H10_Input_Duurzaamgas;Woning_H11_Input_Elektriciteit;Woning_H12_Input_MTwarmte;Woning_H13_Input_LTwarmte;Woning_H14_Saldo_Omgevingswarmte;Woning_H15_CO2_uitstoot;Woning_H16_Nat_meerkost;Woning_H17_Nat_meerkost_CO2;Woning_H18_Nat_meerkost_WEQ;Woning_H19_Waarde_hernieuwbaar_gas;Woning_A01_Aansl_aardgas;Woning_A02_Aansl_eWP;Woning_A03_Aansl_MT;Woning_A04_Aansl_LT;Woning_A05_Aansl_hWP_HG;Woning_A06_Aansl_HR_HG;Woning_A10_Aansl_LT_WKO;Woning_A11_Aansl_LT_LT15_30;Woning_A12_Aansl_LT_LT15_50;Woning_A13_Aansl_LT_LT15_70;Woning_A14_Aansl_LT_LT30_30;Woning_A15_Aansl_LT_LT30_50;Woning_A16_Aansl_LT_LT30_70;Woning_A17_Aansl_LT_TEO;Woning_A18_Aansl_LT_BuurtWKO;Woning_A19_Aansl_MT_Restwarmte;Woning_A20_Aansl_MT_Geothermie;Woning_A21_Aansl_MT_WijkWKK;Woning_A22_Aansl_MT_BioWKK;Woning_A23_Aansl_H2;Woning_A30_Aansl_LabelA;Woning_A31_Aansl_LabelB;Woning_A32_Aansl_LabelC;Woning_A33_Aansl_LabelD;Woning_A34_Aansl_LabelE;Woning_A35_Aansl_LabelF;Util_H01_Vraag_Totaal;Util_H02_Vraag_Ruimteverwarming;Util_H03_Vraag_Tapwater;Util_H04_Vraag_Ventilatie;Util_H05_Vraag_Koude;Util_H06_Vraag_Apparaten;Util_H07_Vraag_perhectare;Util_H08_Input_Totaal;Util_H09_Input_Aardgas;Util_H10_Input_Duurzaamgas;Util_H11_Input_Elektriciteit;Util_H12_Input_MTwarmte;Util_H13_Input_LTwarmte;Util_H14_Saldo_Omgevingswarmte;Util_H15_CO2_uitstoot;Util_H16_Nat_meerkost;Util_H17_Nat_meerkost_CO2;Util_H18_Nat_meerkost_WEQ;Util_H19_Waarde_hernieuwbaar_gas;Util_A01_Aansl_aardgas;Util_A02_Aansl_eWP;Util_A03_Aansl_MT;Util_A04_Aansl_LT;Util_A05_Aansl_hWP_HG;Util_A06_Aansl_HR_HG;Util_A10_Aansl_LT_WKO;Util_A11_Aansl_LT_LT15_30;Util_A12_Aansl_LT_LT15_50;Util_A13_Aansl_LT_LT15_70;Util_A14_Aansl_LT_LT30_30;Util_A15_Aansl_LT_LT30_50;Util_A16_Aansl_LT_LT30_70;Util_A17_Aansl_LT_TEO;Util_A18_Aansl_LT_BuurtWKO;Util_A19_Aansl_MT_Restwarmte;Util_A20_Aansl_MT_Geothermie;Util_A21_Aansl_MT_WijkWKK;Util_A22_Aansl_MT_BioWKK;Util_A23_Aansl_H2;nr_OrgEntity
BU19420005;BU19420005;Bijlstraat;WK194200;Bussum Centrum;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;503;26;545;51237;5398;False;41;23;8;0;0;9;1468;41;0;35;11;0;0;-6;0;-21045;-17;-39;0;0;0;0;0;0;503;0;0;0;0;0;0;0;0;0;0;0;0;0;503;132;9;29;333;0;0;5;2;0;0;2;2;84;5;0;35;4;0;0;-34;0;-21045;-17;-39;0;0;0;0;0;0;26;0;0;0;0;0;0;0;0;0;0;0;0;0;26;2594
BU19420006;BU19420006;Nijverheidswerf;WK194200;Bussum Centrum;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;420;52;511;36976;11727;False;32;18;6;0;0;8;1162;32;0;31;10;0;0;-8;0;3915;3;8;0;0;0;0;0;0;420;0;0;0;0;0;0;0;0;0;0;0;0;0;420;15;49;77;279;0;0;12;4;0;0;3;5;206;12;0;31;7;0;0;-26;0;3915;3;8;0;0;0;0;0;0;52;0;0;0;0;0;0;0;0;0;0;0;0;0;52;2595
BU19420007;BU19420007;Laarderwegkwartier;WK194200;Bussum Centrum;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;633;141;718;58937;11027;False;33;19;6;0;0;8;987;33;0;29;10;0;0;-5;0;8706;6;12;0;0;0;0;0;0;633;0;0;0;0;0;0;0;0;0;0;0;0;0;633;59;136;133;305;0;0;9;2;0;0;1;6;81;9;0;29;8;0;0;-27;0;8706;6;12;0;0;0;0;0;0;141;0;0;0;0;0;0;0;0;0;0;0;0;0;141;2596
BU19420008;BU19420008;Spiegelzicht;WK194200;Bussum Centrum;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;501;127;620;59095;15418;False;36;22;7;0;0;7;1158;36;0;33;9;0;0;-6;0;23772;16;38;0;0;0;0;0;0;501;0;0;0;0;0;0;0;0;0;0;0;0;0;501;63;39;16;383;0;0;15;3;0;0;2;10;118;15;0;33;12;0;0;-30;0;23772;16;38;0;0;0;0;0;0;127;0;0;0;0;0;0;0;0;0;0;0;0;0;127;2597
BU19420100;BU19420100;Prins Hendrikkwartier;WK194201;Brediuskwartier;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;312;72;451;45974;17967;False;36;23;6;0;0;7;933;36;0;36;9;0;0;-10;0;51736;39;115;0;0;0;0;0;0;312;0;0;0;0;0;0;0;0;0;0;0;0;0;312;2;6;12;292;0;0;28;6;0;0;6;15;199;28;0;36;20;0;0;-29;0;51736;39;115;0;0;0;0;0;0;72;0;0;0;0;0;0;0;0;0;0;0;0;0;72;2598
BU19420101;BU19420101;Hooftlaan;WK194201;Brediuskwartier;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;249;55;389;29961;18151;False;26;15;5;0;0;6;701;26;0;31;8;0;0;-13;0;10478;13;27;0;0;0;0;0;0;249;0;0;0;0;0;0;0;0;0;0;0;0;0;249;114;1;7;127;0;0;30;9;0;0;4;16;331;30;0;31;19;0;0;-21;0;10478;13;27;0;0;0;0;0;0;55;0;0;0;0;0;0;0;0;0;0;0;0;0;55;2599
BU19420102;BU19420102;Vondellaan;WK194201;Brediuskwartier;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;442;48;545;58152;13292;False;41;25;7;0;0;8;915;41;0;37;9;0;0;-6;0;32830;24;60;0;0;0;0;0;0;442;0;0;0;0;0;0;0;0;0;0;0;0;0;442;0;22;35;385;0;0;10;3;0;0;1;6;79;10;0;37;8;0;0;-35;0;32830;24;60;0;0;0;0;0;0;48;0;0;0;0;0;0;0;0;0;0;0;0;0;48;2600
BU19420103;BU19420103;Bredius-West;WK194201;Brediuskwartier;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;191;8;211;36809;2494;False;57;40;9;0;0;9;519;57;0;52;11;0;0;-5;0;-36437;-48;-173;0;0;0;0;0;0;191;0;0;0;0;0;0;0;0;0;0;0;0;0;191;0;0;6;185;0;0;8;2;0;0;1;5;22;8;0;52;7;0;0;-50;0;-36437;-48;-173;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2601
BU19420104;BU19420104;Bredius-Oost;WK194201;Brediuskwartier;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;431;24;618;57649;24235;False;33;21;6;0;0;6;446;33;0;36;9;0;0;-11;0;65093;41;105;0;0;0;0;0;0;431;0;0;0;0;0;0;0;0;0;0;0;0;0;431;4;126;33;268;0;0;19;7;1;0;4;7;128;19;0;36;10;0;0;-28;0;65093;41;105;0;0;0;0;0;0;24;0;0;0;0;0;0;0;0;0;0;0;0;0;24;2602
BU19420200;BU19420200;Sportpark-Zuid;WK194202;Eng;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;1;16;87;100;11154;False;1;0;0;0;0;0;2;1;0;42;10;0;0;-51;0;86806;339;1000;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;94;37;4;0;34;19;220;94;0;42;39;0;0;13;0;86806;339;1000;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;16;2603
BU19420201;BU19420201;Donderstraat;WK194202;Eng;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;444;16;461;63178;2172;False;50;33;8;0;0;10;1205;50;0;43;11;0;0;-3;0;-71533;-57;-155;0;0;0;0;0;0;444;0;0;0;0;0;0;0;0;0;0;0;0;0;444;1;3;23;417;0;0;3;0;0;0;0;3;15;3;0;43;4;0;0;-43;0;-71533;-57;-155;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;16;2604
BU19420202;BU19420202;Godelindebuurt;WK194202;Eng;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;410;12;424;40363;1701;False;39;23;7;0;0;9;1397;39;0;32;11;0;0;-4;0;-16506;-19;-39;0;0;0;0;0;0;410;0;0;0;0;0;0;0;0;0;0;0;0;0;410;66;64;7;273;0;0;3;0;0;0;0;2;24;3;0;32;3;0;0;-33;0;-16506;-19;-39;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;12;2605
BU19420203;BU19420203;Waltherlaan;WK194202;Eng;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;260;24;274;40203;1732;False;52;34;8;0;0;9;1017;52;0;44;11;0;0;-3;0;-34192;-46;-125;0;0;0;0;0;0;260;0;0;0;0;0;0;0;0;0;0;0;0;0;260;0;2;10;248;0;0;2;0;0;0;0;1;11;2;0;44;2;0;0;-45;0;-34192;-46;-125;0;0;0;0;0;0;24;0;0;0;0;0;0;0;0;0;0;0;0;0;24;2606
BU19420204;BU19420204;Bloemenbuurt;WK194202;Eng;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;532;28;604;68692;9307;False;40;25;7;0;0;8;821;40;0;37;10;0;0;-6;0;-75976;-49;-126;0;0;0;0;0;0;532;0;0;0;0;0;0;0;0;0;0;0;0;0;532;28;29;66;409;0;0;8;3;0;0;1;4;83;8;0;37;6;0;0;-34;0;-75976;-49;-126;0;0;0;0;0;0;28;0;0;0;0;0;0;0;0;0;0;0;0;0;28;2607
BU19420205;BU19420205;Ooster Eng-Noord;WK194202;Eng;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;920;252;1026;96513;13707;False;36;21;6;0;0;8;1004;36;0;31;10;0;0;-5;0;-47933;-24;-47;0;0;0;0;0;0;920;0;0;0;0;0;0;0;0;0;0;0;0;0;920;68;62;63;727;0;0;7;1;0;0;2;4;55;7;0;31;6;0;0;-29;0;-47933;-24;-47;0;0;0;0;0;0;252;0;0;0;0;0;0;0;0;0;0;0;0;0;252;2608
BU19420206;BU19420206;Ooster Eng-Zuid;WK194202;Eng;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;1277;437;1573;121834;38377;False;31;18;6;0;0;7;795;31;0;29;9;0;0;-8;0;14112;4;9;0;0;0;0;0;0;1277;0;0;0;0;0;0;0;0;0;0;0;0;0;1277;6;205;233;833;0;0;14;4;1;0;3;7;146;14;0;29;9;0;0;-25;0;14112;4;9;0;0;0;0;0;0;437;0;0;0;0;0;0;0;0;0;0;0;0;0;437;2609
BU19420207;BU19420207;Midden Eng-Oost;WK194202;Eng;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;802;82;851;67474;6264;False;37;21;7;0;0;9;800;37;0;31;11;0;0;-4;0;-71361;-45;-84;0;0;0;0;0;0;802;0;0;0;0;0;0;0;0;0;0;0;0;0;802;127;33;127;515;0;0;4;1;0;0;0;2;30;4;0;31;4;0;0;-30;0;-71361;-45;-84;0;0;0;0;0;0;82;0;0;0;0;0;0;0;0;0;0;0;0;0;82;2610
BU19420208;BU19420208;Midden Eng-West;WK194202;Eng;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;701;37;714;63344;1622;False;41;23;7;0;0;10;1248;41;0;33;11;0;0;-4;0;-93105;-65;-130;0;0;0;0;0;0;701;0;0;0;0;0;0;0;0;0;0;0;0;0;701;34;47;149;471;0;0;1;0;0;0;0;1;16;1;0;33;2;0;0;-33;0;-93105;-65;-130;0;0;0;0;0;0;37;0;0;0;0;0;0;0;0;0;0;0;0;0;37;2611
BU19420209;BU19420209;Wester Eng;WK194202;Eng;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;1070;261;1289;83209;28385;False;29;16;6;0;0;7;635;29;0;28;9;0;0;-8;0;3683;2;3;0;0;0;0;0;0;1070;0;0;0;0;0;0;0;0;0;0;0;0;0;1070;71;199;189;611;0;0;16;5;0;0;2;8;158;16;0;28;10;0;0;-23;0;3683;2;3;0;0;0;0;0;0;261;0;0;0;0;0;0;0;0;0;0;0;0;0;261;2612
BU19420300;BU19420300;Lomanplein;WK194203;Spiegel;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;392;64;523;60011;17017;False;40;26;6;0;0;7;690;40;0;39;9;0;0;-9;0;21572;14;41;0;0;0;0;0;0;392;0;0;0;0;0;0;0;0;0;0;0;0;0;392;14;13;19;346;0;0;19;5;0;0;4;9;113;19;0;39;13;0;0;-33;0;21572;14;41;0;0;0;0;0;0;64;0;0;0;0;0;0;0;0;0;0;0;0;0;64;2613
BU19420301;BU19420301;Schimmellaan;WK194203;Spiegel;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;156;46;206;19868;6488;False;35;23;6;0;0;7;493;35;0;35;9;0;0;-8;0;-17717;-29;-86;0;0;0;0;0;0;156;0;0;0;0;0;0;0;0;0;0;0;0;0;156;0;4;60;92;0;0;21;5;0;0;3;12;92;21;0;35;15;0;0;-29;0;-17717;-29;-86;0;0;0;0;0;0;46;0;0;0;0;0;0;0;0;0;0;0;0;0;46;2614
BU19420302;BU19420302;Boslaan;WK194203;Spiegel;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;518;33;676;86202;20518;False;44;30;7;0;0;7;543;44;0;43;9;0;0;-8;0;2043;1;3;0;0;0;0;0;0;518;0;0;0;0;0;0;0;0;0;0;0;0;0;518;7;3;24;484;0;0;12;4;0;0;2;6;65;12;0;43;8;0;0;-39;0;2043;1;3;0;0;0;0;0;0;33;0;0;0;0;0;0;0;0;0;0;0;0;0;33;2615
BU19420303;BU19420303;Koedijk;WK194203;Spiegel;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;269;15;273;48318;485;False;59;41;9;0;0;9;588;59;0;52;11;0;0;-3;0;-47451;-54;-174;0;0;0;0;0;0;269;0;0;0;0;0;0;0;0;0;0;0;0;0;269;6;5;26;232;0;0;1;0;0;0;0;1;2;1;0;52;2;0;0;-52;0;-47451;-54;-174;0;0;0;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;15;2616
BU19420304;BU19420304;Kom van Bieghel;WK194203;Spiegel;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;697;123;935;69184;30930;False;28;17;5;0;0;7;662;28;0;29;8;0;0;-9;0;54638;31;58;0;0;0;0;0;0;697;0;0;0;0;0;0;0;0;0;0;0;0;0;697;6;169;232;290;0;0;19;6;0;0;3;10;181;19;0;29;12;0;0;-23;0;54638;31;58;0;0;0;0;0;0;123;0;0;0;0;0;0;0;0;0;0;0;0;0;123;2617
BU19420305;BU19420305;Meijerkamp;WK194203;Spiegel;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;213;20;239;32701;3356;False;48;31;8;0;0;9;402;48;0;45;11;0;0;-8;0;-27449;-41;-115;0;0;0;0;0;0;213;0;0;0;0;0;0;0;0;0;0;0;0;0;213;2;5;60;146;0;0;9;3;0;0;3;2;39;9;0;45;5;0;0;-41;0;-27449;-41;-115;0;0;0;0;0;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;20;2618
BU19420306;BU19420306;Fransekamp;WK194203;Spiegel;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;108;24;351;18553;31534;False;16;10;3;0;0;3;26;16;0;26;6;0;0;-16;0;22452;40;64;0;0;0;0;0;0;108;0;0;0;0;0;0;0;0;0;0;0;0;0;108;59;2;6;41;0;0;68;13;0;0;6;49;26;68;0;26;54;0;0;-11;0;22452;40;64;0;0;0;0;0;0;24;0;0;0;0;0;0;0;0;0;0;0;0;0;24;2619
BU19420400;BU19420400;Vesting Muiden;WK194204;Muiden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;645;74;757;70079;14462;False;37;22;7;0;0;8;727;37;0;33;10;0;0;-7;0;815;0;1;0;0;0;0;0;0;645;0;0;0;0;0;0;0;0;0;0;0;0;0;645;13;34;148;450;0;0;12;3;0;0;3;6;78;12;0;33;8;0;0;-30;0;815;0;1;0;0;0;0;0;0;74;0;0;0;0;0;0;0;0;0;0;0;0;0;74;2620
BU19420401;BU19420401;Krijgsman;WK194204;Muiden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;595;45;628;72151;4245;False;40;23;8;0;0;9;163;40;0;33;11;0;0;-5;0;-90463;-70;-144;0;0;0;0;0;0;595;0;0;0;0;0;0;0;0;0;0;0;0;0;595;141;74;222;158;0;0;4;1;0;0;1;2;5;4;0;33;4;0;0;-33;0;-90463;-70;-144;0;0;0;0;0;0;45;0;0;0;0;0;0;0;0;0;0;0;0;0;45;2621
BU19420402;BU19420402;Muiderberg;WK194204;Muiden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;774;228;861;98994;11217;False;43;27;7;0;0;9;199;43;0;38;11;0;0;-6;0;-87632;-43;-102;0;0;0;0;0;0;774;0;0;0;0;0;0;0;0;0;0;0;0;0;774;81;25;181;487;0;0;8;2;0;0;2;4;14;8;0;38;6;0;0;-36;0;-87632;-43;-102;0;0;0;0;0;0;228;0;0;0;0;0;0;0;0;0;0;0;0;0;228;2622
BU19420403;BU19420403;Mariahoeve Muiden;WK194204;Muiden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;324;28;341;41731;2176;False;43;26;8;0;0;9;632;43;0;36;11;0;0;-5;0;-71941;-98;-211;0;0;0;0;0;0;324;0;0;0;0;0;0;0;0;0;0;0;0;0;324;2;17;207;98;0;0;5;1;0;0;1;3;25;5;0;36;4;0;0;-36;0;-71941;-98;-211;0;0;0;0;0;0;28;0;0;0;0;0;0;0;0;0;0;0;0;0;28;2623
BU19420404;BU19420404;Buitendijken Muiderberg;WK194204;Muiden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;527;34;538;61676;1424;False;39;22;8;0;0;10;863;39;0;32;11;0;0;-4;0;-80611;-80;-150;0;0;0;0;0;0;527;0;0;0;0;0;0;0;0;0;0;0;0;0;527;13;136;365;13;0;0;1;0;0;0;0;1;7;1;0;32;2;0;0;-33;0;-80611;-80;-150;0;0;0;0;0;0;34;0;0;0;0;0;0;0;0;0;0;0;0;0;34;2624
BU19420408;BU19420408;Pampusweg;WK194204;Muiden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;4;31;158;739;20014;False;2;1;0;0;0;0;1;2;0;18;4;0;0;-20;0;26359;152;167;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;1;3;0;0;95;17;1;0;8;70;14;95;0;18;76;0;0;1;0;26359;152;167;0;0;0;0;0;0;31;0;0;0;0;0;0;0;0;0;0;0;0;0;31;2625
BU19420409;BU19420409;IJmeer;WK194204;Muiden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;1;0;1;123;0;False;59;40;10;0;0;9;6;59;0;52;11;0;0;-3;0;-470;-155;-470;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;52;1;0;0;-53;0;-470;-155;-470;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2626
BU19420410;BU19420410;Noordpolder;WK194204;Muiden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;74;17;139;11238;8354;False;31;21;5;0;0;5;5;31;0;38;8;0;0;-15;0;-2553;-7;-18;0;0;0;0;0;0;74;0;0;0;0;0;0;0;0;0;0;0;0;0;74;6;3;10;55;0;0;45;10;1;0;7;27;2;45;0;38;32;0;0;-25;0;-2553;-7;-18;0;0;0;0;0;0;17;0;0;0;0;0;0;0;0;0;0;0;0;0;17;2627
BU19420501;BU19420501;Naarden Vesting;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;840;232;1148;96672;39946;False;33;20;6;0;0;7;518;33;0;31;10;0;0;-8;0;95076;33;83;0;0;0;0;0;0;840;0;0;0;0;0;0;0;0;0;0;0;0;0;840;51;63;69;657;0;0;23;4;0;0;5;13;91;23;0;31;17;0;0;-26;0;95076;33;83;0;0;0;0;0;0;232;0;0;0;0;0;0;0;0;0;0;0;0;0;232;2628
BU19420502;BU19420502;Tuindorp Keverdijk;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;1693;246;1854;161347;20924;False;38;22;7;0;0;9;668;38;0;32;10;0;0;-5;0;-130117;-35;-70;0;0;0;0;0;0;1693;0;0;0;0;0;0;0;0;0;0;0;0;0;1693;102;130;440;1021;0;0;7;2;0;0;1;4;40;7;0;32;5;0;0;-31;0;-130117;-35;-70;0;0;0;0;0;0;246;0;0;0;0;0;0;0;0;0;0;0;0;0;246;2629
BU19420503;BU19420503;Naarderwoonbos;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;182;16;203;33818;2649;False;47;31;7;0;0;9;140;47;0;42;11;0;0;-5;0;-45070;-91;-223;0;0;0;0;0;0;182;0;0;0;0;0;0;0;0;0;0;0;0;0;182;5;9;166;2;0;0;6;2;0;0;1;2;9;6;0;42;4;0;0;-40;0;-45070;-91;-223;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;16;2630
BU19420504;BU19420504;Bedrijvenpark Gooimeer-Zuid;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;10;148;547;1254;69783;False;1;1;0;0;0;0;9;1;0;18;3;0;0;-21;0;254003;246;465;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;3;4;3;0;0;66;17;0;0;9;40;220;66;0;18;46;0;0;2;0;254003;246;465;0;0;0;0;0;0;148;0;0;0;0;0;0;0;0;0;0;0;0;0;148;2631
BU19420506;BU19420506;Oranje Nassaupark-Noord;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;253;65;279;41097;3333;False;49;32;8;0;0;9;524;49;0;43;10;0;0;-5;0;-38089;-50;-137;0;0;0;0;0;0;253;0;0;0;0;0;0;0;0;0;0;0;0;0;253;7;24;18;204;0;0;6;2;0;0;1;3;23;6;0;43;5;0;0;-42;0;-38089;-50;-137;0;0;0;0;0;0;65;0;0;0;0;0;0;0;0;0;0;0;0;0;65;2632
BU19420507;BU19420507;Oranje Nassaupark-Zuid;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;547;70;583;74204;4660;False;46;30;8;0;0;9;739;46;0;40;10;0;0;-4;0;-82111;-53;-141;0;0;0;0;0;0;547;0;0;0;0;0;0;0;0;0;0;0;0;0;547;2;24;33;488;0;0;6;1;0;0;1;3;29;6;0;40;4;0;0;-39;0;-82111;-53;-141;0;0;0;0;0;0;70;0;0;0;0;0;0;0;0;0;0;0;0;0;70;2633
BU19420508;BU19420508;Ministerpark;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;1054;115;1129;126922;9723;False;43;27;8;0;0;9;885;43;0;38;11;0;0;-5;0;-143288;-54;-127;0;0;0;0;0;0;1054;0;0;0;0;0;0;0;0;0;0;0;0;0;1054;26;121;147;760;0;0;6;2;0;0;1;3;42;6;0;38;4;0;0;-36;0;-143288;-54;-127;0;0;0;0;0;0;115;0;0;0;0;0;0;0;0;0;0;0;0;0;115;2634
BU19420509;BU19420509;Componistenkwartier;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;716;112;1099;91767;49673;False;29;18;5;0;0;6;227;29;0;35;8;0;0;-15;0;217009;93;198;0;0;0;0;0;0;716;0;0;0;0;0;0;0;0;0;0;0;0;0;716;51;114;179;372;0;0;27;10;1;0;4;12;111;27;0;35;15;0;0;-24;0;217009;93;198;0;0;0;0;0;0;112;0;0;0;0;0;0;0;0;0;0;0;0;0;112;2635
BU19420510;BU19420510;Rembrandtpark;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;912;79;1034;133591;15858;False;45;29;7;0;0;8;708;45;0;40;10;0;0;-5;0;-102226;-39;-99;0;0;0;0;0;0;912;0;0;0;0;0;0;0;0;0;0;0;0;0;912;114;34;106;658;0;0;7;2;0;0;1;4;39;7;0;40;5;0;0;-38;0;-102226;-39;-99;0;0;0;0;0;0;79;0;0;0;0;0;0;0;0;0;0;0;0;0;79;2636
BU19420511;BU19420511;Bos van Bredius-Noord;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;95;3;132;17911;4806;False;49;35;7;0;0;7;297;49;0;49;9;0;0;-10;0;-36085;-63;-273;0;0;0;0;0;0;95;0;0;0;0;0;0;0;0;0;0;0;0;0;95;6;1;17;71;0;0;28;7;0;0;5;17;47;28;0;49;20;0;0;-42;0;-36085;-63;-273;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;3;2637
BU19420512;BU19420512;Valkeveen;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;261;108;521;44010;33706;False;26;17;4;0;0;5;12;26;0;37;8;0;0;-19;0;21086;16;41;0;0;0;0;0;0;261;0;0;0;0;0;0;0;0;0;0;0;0;0;261;80;56;15;110;0;0;51;15;1;0;10;26;9;51;0;37;32;0;0;-19;0;21086;16;41;0;0;0;0;0;0;108;0;0;0;0;0;0;0;0;0;0;0;0;0;108;2638
BU19420513;BU19420513;Naardermeer;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;25;20;41;3686;1980;False;35;24;5;0;0;6;2;35;0;36;9;0;0;-10;0;6183;63;154;0;0;0;0;0;0;25;0;0;0;0;0;0;0;0;0;0;0;0;0;25;2;2;2;19;0;0;30;5;1;0;9;16;0;30;0;36;22;0;0;-27;0;6183;63;154;0;0;0;0;0;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;20;2639
BU19420515;BU19420515;Bos van Bredius-Zuid;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;46;0;46;8711;0;False;60;41;10;0;0;10;47;60;0;52;11;0;0;-3;0;-9922;-67;-216;0;0;0;0;0;0;46;0;0;0;0;0;0;0;0;0;0;0;0;0;46;1;5;9;31;0;0;0;0;0;0;0;0;0;0;0;52;1;0;0;-53;0;-9922;-67;-216;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2640
