BU_CODE;IsTargetStudyArea;I01_buurtcode;I02_buurtnaam;I03_wijkcode;I04_wijknaam;I05_gemeentecode;I06_gemeentenaam;I07_energieregionaam;I08_provincienaam;I09_aantal_woningen;I10_aantal_utiliteit;I11_woningequivalenten;I12_opp_woningen;I13_opp_utiliteit;Uitgesloten;Woning_H01_Vraag_Warmte_Totaal;Woning_H02_Vraag_Ruimteverwarming;Woning_H03_Vraag_Tapwater;Woning_H04_Vraag_Ventilatie;Woning_H05_Vraag_Koude;Woning_H06_Vraag_Apparaten;Woning_H07_Vraag_perhectare;Woning_H08_Input_Totaal;Woning_H09_Input_Aardgas;Woning_H10_Input_Duurzaamgas;Woning_H11_Input_Elektriciteit;Woning_H12_Input_MTwarmte;Woning_H13_Input_LTwarmte;Woning_H14_Saldo_Omgevingswarmte;Woning_H19_Waarde_hernieuwbaar_gas;Woning_H21_CapaciteitsvraagE;Woning_H22_AantalNieuweMSR;Woning_A01_Aansl_aardgas;Woning_A02_Aansl_groengas;Woning_A03_Aansl_waterstof;Woning_A04_Aansl_HR;Woning_A05_Aansl_eWP_lucht;Woning_A05_Aansl_eWP_bodem;Woning_A06_Aansl_Rest70_collGGheater;Woning_A07_Aansl_Geo70_collGGheater;Woning_A08_Aansl_Rest30_eWPlucht;Woning_A09_Aansl_Rest30_colleWP70;Woning_A10_Aansl_WKO15_colleWP70;Woning_A11_Aansl_WKO15_colleWP50_beWP;Woning_A12_Aansl_WKO15_TEO15_colleWP70;Woning_A13_Aansl_hWP;Woning_A14_Aansl_h2WP;Woning_A15_Aansl_h2R;Woning_G01_Aansl_LT15_50;Woning_G02_Aansl_LT15_70;Woning_G03_Aansl_LT30_30;Woning_G04_Aansl_LT30_70;Woning_G05_Aansl_TEO;Woning_G06_Aansl_WKO;Woning_G07_Aansl_WijkWKK;Woning_G08_Aansl_BioWKK;Woning_G09_Aansl_BuurtWKO;Woning_G10_Aansl_Restwarmte;Woning_G11_Aansl_Geothermie;Woning_G12_Aansl_WaterstofHR;Woning_G13_Aansl_WaterstofWP;Woning_L01_Aansl_LabelAppp;Woning_L02_Aansl_LabelA;Woning_L03_Aansl_LabelB;Woning_L04_Aansl_LabelC;Woning_L05_Aansl_LabelD;Woning_L06_Aansl_LabelE;Woning_L07_Aansl_LabelF;Util_H01_Vraag_Warmte_Totaal;Util_H02_Vraag_Ruimteverwarming;Util_H03_Vraag_Tapwater;Util_H04_Vraag_Ventilatie;Util_H05_Vraag_Koude;Util_H06_Vraag_Apparaten;Util_H07_Vraag_perhectare;Util_H08_Input_Totaal;Util_H09_Input_Aardgas;Util_H10_Input_Duurzaamgas;Util_H11_Input_Elektriciteit;Util_H12_Input_MTwarmte;Util_H13_Input_LTwarmte;Util_H14_Saldo_Omgevingswarmte;Util_H19_Waarde_hernieuwbaar_gas;Util_H21_CapaciteitsvraagE;Util_H22_AantalNieuweMSR;Util_A01_Aansl_aardgas;Util_A02_Aansl_groengas;Util_A03_Aansl_waterstof;Util_A04_Aansl_HR;Util_A05_Aansl_eWP_lucht;Util_A05_Aansl_eWP_bodem;Util_A06_Aansl_Rest70_collGGheater;Util_A07_Aansl_Geo70_collGGheater;Util_A08_Aansl_Rest30_eWPlucht;Util_A09_Aansl_Rest30_colleWP70;Util_A10_Aansl_WKO15_colleWP70;Util_A11_Aansl_WKO15_colleWP50_beWP;Util_A12_Aansl_WKO15_TEO15_colleWP70;Util_A13_Aansl_hWP;Util_A14_Aansl_h2WP;Util_A15_Aansl_h2R;Util_G01_Aansl_LT15_50;Util_G02_Aansl_LT15_70;Util_G03_Aansl_LT30_30;Util_G04_Aansl_LT30_70;Util_G05_Aansl_TEO;Util_G06_Aansl_WKO;Util_G07_Aansl_WijkWKK;Util_G08_Aansl_BioWKK;Util_G09_Aansl_BuurtWKO;Util_G10_Aansl_Restwarmte;Util_G11_Aansl_Geothermie;Util_G12_Aansl_WaterstofHR;Util_G13_Aansl_WaterstofWP;Util_L01_Aansl_LabelAppp;Util_L02_Aansl_LabelA;Util_L03_Aansl_LabelB;Util_L04_Aansl_LabelC;Util_L05_Aansl_LabelD;Util_L06_Aansl_LabelE;Util_L07_Aansl_LabelF;H15_CO2_uitstoot;H16_Nat_meerkost;H17_Nat_meerkost_CO2;H18_Nat_meerkost_WEQ;H23_Capaciteit_huidig
BU04020204;No;BU04020204;Villaparken;WK040202;Noordwest;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;580;57;853;95114;35480;False;23814.6548;19072.7548;4741.9;542.53716;0;5286.62;193;29643.812;0;0;12876.3508;0;0;16767.4612;0;2030;3.98133333;0;0;0;0;135;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;133;447;0;0;0;0;6075.59309;5812.04486;263.548225;0;2198.68524;9782.427;49;18056.7053;0;0;12166.3605;0;0;5890.34486;0;2359.42;3.98133333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;0;0;0;0;0;2659733;969;2659733;2480
BU04020205;No;BU04020205;Trompenberg-Noord;WK040202;Noordwest;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;287;24;366;45447;10177;False;12238.7014;9774.70145;2464;245.469305;0;2695.08;327;15179.2508;0;0;6617.76086;0;1523.16704;7038.32285;0;1004.5;1.5249619;0;0;0;0;53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;216;2;9;0;0;2463.41737;2336.40911;127.008256;0;1105.70289;3987.44;66;7556.56026;0;0;5404.37178;0;1523.16704;629.021439;0;676.7705;1.5249619;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;0;0;0;0;0;1185206;905;1185206;720.5445
BU04020206;No;BU04020206;Media Park;WK040202;Noordwest;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;7;99;2427;1280;314474;False;376.215518;316.715518;59.5;10.7235527;0;67.9;7;454.839071;0;0;4882.76988;19287.5393;0;-23715.4701;0;24.5;18.9904952;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;69909.2564;67311.6968;2597.55958;0;41591.908;119875.048;1221;231376.212;0;0;145580.093;19287.5393;0;66508.5801;0;20912.521;18.9904952;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;99;0;0;0;0;0;8871792;1124;8871792;8973.009
BU04020301;No;BU04020301;Havenkwartier;WK040203;Zuidwest;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;16;118;714;1284;90667;False;413.604363;298.404363;115.2;9.61898028;0;138.85;7;562.073343;0;0;279.153972;0;0;282.919372;0;56;5.51959683;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;12588.8605;12194.0305;394.830084;0;4797.93928;28902.755;204;46289.5548;0;0;33878.7672;0;0;12410.7877;0;6029.3555;5.51959683;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;118;0;0;0;0;0;2352926;2128;2352926;4670
BU04020302;No;BU04020302;Het Rode Dorp;WK040203;Zuidwest;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;616;9;624;65337;1007;False;19556.6836;14875.3336;4681.35;457.623573;0;5966.88;1542;25981.1872;0;0;12456.677;0;0;13524.5102;0;2156;2.01629524;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;616;0;0;0;0;93.898551;90.0953396;3.80321142;0;53.6642533;530.467;7;678.029804;0;0;572.188592;0;0;105.841212;0;66.9655;2.01629524;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;1558066;955;1558066;952.6995
BU04020303;No;BU04020303;Zeverijn;WK040203;Zuidwest;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;845;80;972;84717;16438;False;23686.9864;17892.5864;5794.4;553.873376;0;7571.85;945;31812.7098;0;0;15278.5967;0;0;16534.1131;0;2957.5;3.6740381;0;0;0;0;218;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;218;627;0;0;0;0;1873.95912;1807.19667;66.7624539;0;867.898906;4185.996;75;6927.85403;0;0;4966.41366;0;0;1961.44037;0;1093.127;3.6740381;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;0;0;0;0;0;2242490;1044;2242490;1735.983
BU04020304;No;BU04020304;Kerkelanden;WK040203;Zuidwest;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;3034;490;3887;289196;110806;False;83334.2314;62729.7814;20604.45;1591.27656;0;27447.74;596;112373.248;0;0;54684.0873;0;12463.7481;45225.4126;0;10619;16.3152825;0;0;0;0;213;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;213;2401;173;247;0;0;18277.9969;17693.0431;584.953838;0;8021.08738;33965.919;131;60265.0033;0;0;45058.7305;0;12463.7481;2742.5248;0;7368.599;16.3152825;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;490;0;0;0;0;0;9334923;1181;9334923;7708.971
BU04020401;No;BU04020401;Bloemenkwartier Noord;WK040204;Zuid;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;1310;216;1478;131885;21764;False;41491.989;30831.589;10660.4;908.324812;0;12630.82;1519;55031.1338;0;0;26460.8881;0;1470.74045;27099.5052;0;4585;5.47147937;0;0;0;0;54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;1220;11;23;0;0;2488.32989;2352.58963;135.74026;0;1072.1449;8302.741;91;11863.2158;0;0;9773.20136;0;1470.74045;619.273982;0;1447.306;5.47147937;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;216;0;0;0;0;0;3994449;1055;3994449;2585.274
BU04020402;No;BU04020402;Bloemenkwartier Zuid;WK040204;Zuid;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;2309;154;2497;218800;24324;False;69700.34;51540.29;18160.05;1480.64082;0;22305.13;1188;93486.1108;0;0;45511.4823;0;2877.14775;45097.4807;0;8081.5;8.79732063;0;0;0;0;271;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;263;1975;7;64;0;0;3644.07723;3395.04492;249.032303;0;2036.18393;9284.198;62;14964.4592;0;0;11563.3296;0;2877.14775;523.981774;0;1617.546;8.79732063;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;154;0;0;0;0;0;6252481;1030;6252481;4175
BU04020403;No;BU04020403;Schrijverskwartier;WK040204;Zuid;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;810;127;853;109171;5505;False;31344.5054;24296.6054;7047.9;801.088633;0;8042.92;966;40188.5141;0;0;18414.4607;0;238.547381;21535.506;0;2835;2.90347619;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;795;0;5;0;0;575.505012;532.807196;42.6978162;0;602.891625;2483.691;18;3662.08764;0;0;2884.41821;0;238.547381;539.122047;0;366.0825;2.90347619;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127;0;0;0;0;0;2553930;981;2553930;1371.8925
BU04020404;No;BU04020404;Staatsliedenkwartier;WK040204;Zuid;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;1620;255;1745;174153;16161;False;50735.3692;38475.0692;12260.3;1158.87481;0;15278.37;1204;67172.614;0;0;32132.7012;0;3340.2366;31699.6762;0;5670;6.11764762;0;0;0;0;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;1485;19;88;0;0;2973.99278;2741.16798;232.824804;0;1913.56466;5942.727;71;10830.2844;0;0;8293.31687;0;3340.2366;-803.269028;0;1074.7065;6.11764762;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;255;0;0;0;0;0;4603955;1013;4603955;2890.5885
BU04020405;No;BU04020405;Zeeheldenkwartier;WK040204;Zuid;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;2226;434;2379;191672;19802;False;55807.6187;39692.5187;16115.1;1046.32029;0;20045.98;1019;76899.919;0;0;38718.3364;0;4978.97391;33202.6087;0;7791;8.26107302;0;0;0;0;181;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;181;1877;56;112;0;0;2597.45749;2412.82888;184.62861;0;1718.54912;5521.563;47;9837.56961;0;0;8248.58552;0;4978.97391;-3389.98981;0;1316.833;8.26107302;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;434;0;0;0;0;0;5384791;1105;5384791;3903.357
BU04020501;No;BU04020501;Schilderskwartier;WK040205;Zuidoost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;1521;248;2169;223860;84184;False;59102.6924;46051.2924;13051.4;1447.22249;0;14476.57;682;75026.4849;0;0;33811.0051;0;0;41215.4798;0;5323.5;9.90633651;0;0;0;0;190;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;189;1331;0;0;0;0;15176.6335;14473.9487;702.684851;0;7753.30073;26323.528;175;49253.4622;0;0;32850.8568;0;0;16402.6055;0;5598.236;9.90633651;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;248;0;0;0;0;0;6615490;1019;6615490;4970
BU04020502;No;BU04020502;t Hoogt van t Kruis;WK040205;Zuidoost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;625;50;677;97086;6660;False;22837.224;17948.924;4888.3;340.094606;0;5766.65;165;28943.9686;0;0;12815.468;0;0;16128.5006;0;2187.5;2.38584127;0;0;0;0;245;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;213;375;0;0;0;0;1587.56874;1459.96193;127.606813;0;972.617306;1790.645;11;4350.83105;0;0;2522.46966;0;0;1828.36139;0;442.89;2.38584127;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;0;0;0;0;0;1764094;926;1764094;1915
BU04020503;No;BU04020503;Arenaparkkwartier;WK040205;Zuidoost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;240;155;1623;34048;179782;False;9122.62485;7170.72485;1951.9;225.679963;0;2252.92;183;11601.2248;0;0;5208.38471;0;1017.81119;5375.02891;0;840;11.6058984;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;234;3;0;0;0;42444.8046;41495.5767;949.22793;0;17740.3373;69615.974;853;129801.116;0;0;83776.0839;0;1017.81119;45007.2208;0;11955.503;11.6058984;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;155;0;0;0;0;0;5422108;1416;5422108;5483.787
BU04020504;No;BU04020504;West-Indiëkwartier;WK040205;Zuidoost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;98;4;123;18143;3143;False;5143.48795;4267.88795;875.6;123.768112;0;946.6;163;6213.85606;0;0;2792.53996;0;1002.92045;2418.39565;0;343;0.500688889;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;92;0;2;0;0;894.80174;774.628184;120.173556;0;141.290359;731.174;28;1767.2661;0;0;1032.16229;0;1002.92045;-267.816639;0;209.0095;0.500688889;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;477950;862;477950;720
BU04020505;No;BU04020505;Van Riebeeckkwartier;WK040205;Zuidoost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;1933;208;2142;149029;27112;False;47040.3785;33653.0285;13387.35;565.320776;0;16877.03;1108;64482.7293;0;0;32120.9283;0;22599.2662;9762.53488;0;6765.5;7.77183492;0;0;0;0;108;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;108;1010;557;258;0;0;4308.51938;4095.88861;212.630765;0;1241.88526;6961.588;102;12511.9926;0;0;15098.0681;0;22599.2662;-25185.3417;0;1802.948;7.77183492;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;208;0;0;0;0;0;4574453;1128;4574453;3672.192
BU04020506;No;BU04020506;Egelshoek;WK040205;Zuidoost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;0;2;3;0;362;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0218349206;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33.2884692;31.9212771;1.36719219;0;43.9714136;164.348;7;241.607883;0;0;185.37861;0;0;56.2292725;0;24.073;0.0218349206;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;23381;7878;23381;250
BU04020601;No;BU04020601;Geuzenbuurt;WK040206;Oost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;1201;113;1564;110100;47144;False;34475.2886;25245.2386;9230.05;637.938193;0;11388.27;1246;46501.4968;0;0;22853.759;0;1591.06666;22056.6711;0;4203.5;6.65630476;0;0;0;0;106;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;105;1050;4;42;0;0;6330.54981;5987.89607;342.653747;0;3392.08028;13697.517;229;23420.1471;0;0;16855.1016;0;1591.06666;4973.97885;0;3135.076;6.65630476;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;113;0;0;0;0;0;4042917;1072;4042917;3145.104
BU04020602;No;BU04020602;Electrobuurt;WK040206;Oost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;1194;49;1455;95723;33829;False;31444.43;22535.23;8909.2;559.380488;0;11157.9;1357;43161.7105;0;0;21614.2702;0;2293.73054;19253.7098;0;4179;5.83095556;0;0;0;0;164;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;163;936;92;3;0;0;4625.78779;4406.2399;219.547884;0;3204.67607;11781.967;200;19612.4309;0;0;14687.4189;0;2293.73054;2631.28142;0;2249.6285;5.83095556;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;0;0;0;0;0;3491196;1097;3491196;2755.1265
BU04020603;No;BU04020603;Kleine Driftbuurt;WK040206;Oost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;1919;140;2272;178599;45796;False;51181.2727;37125.3727;14055.9;775.803925;0;17878.99;1099;69836.0666;0;0;34897.7486;0;4520.53632;30417.7817;0;6716.5;8.8543619;0;0;0;0;449;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;439;1367;25;79;0;0;6691.68459;6376.91774;314.766845;0;4716.97064;15998.1;144;27406.7552;0;0;20019.677;0;4520.53632;2866.54188;0;3045.434;8.8543619;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;140;0;0;0;0;0;5215027;1058;5215027;5440
BU04020604;No;BU04020604;Liebergen;WK040206;Oost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;2253;82;2467;206330;27719;False;61643.2294;44882.4794;16760.75;895.851573;0;21346.15;1252;83885.2309;0;0;41302.3818;0;13712.8183;28870.0309;0;7885.5;8.82432063;0;0;0;0;478;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;474;1362;317;100;0;0;5481.24038;5185.75892;295.481464;0;2928.90881;8632.958;111;17043.1072;0;0;14672.6175;0;13712.8183;-11342.3286;0;1843.3135;8.82432063;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82;0;0;0;0;0;5445420;990;5445420;4169.4915
BU04020605;No;BU04020605;Astronomische Buurt;WK040206;Oost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;2402;226;2864;255938;60008;False;74296.0848;55913.5848;18382.5;1672.3134;0;23360.36;977;99328.7582;0;2771.83919;51723.7282;10255.805;6901.01454;27676.3713;0;8407;11.244927;0;0;0;0;136;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;136;2260;4;2;0;0;9562.35297;9246.32651;316.026458;0;6205.81462;25239.017;126;41007.1846;0;2771.83919;34685.2631;10255.805;6901.01454;-13606.7373;0;3990.532;11.244927;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;226;0;0;0;0;0;7693306;992;7693306;5313.228
BU04020606;No;BU04020606;Annas Hoeve;WK040206;Oost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;234;4;247;33282;1641;False;6226.02391;4362.52391;1863.5;8.08562287;0;2258.27;343;8492.37954;0;0;4075.03926;0;216.402381;4200.9379;0;819;0.841838095;0;0;0;0;219;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;209;14;0;5;0;0;236.553565;229.006311;7.5472532;0;13.1397706;257.79;13;507.483335;0;0;398.421631;0;216.402381;-107.340677;0;109.1265;0.841838095;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;446672;1012;446672;1260
BU04020701;No;BU04020701;Johannes Geradtswegbuurt;WK040207;Noordoost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;901;38;1053;112987;19726;False;31368.5267;23997.5267;7371;753.247336;0;8589.23;949;40711.004;0;0;18953.5189;0;828.172606;20929.3125;0;3153.5;4.05013968;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;857;5;28;0;0;2616.18897;2439.802;176.386975;0;1713.07408;5803.016;79;10132.279;0;0;7276.51262;0;828.172606;2027.59382;0;1311.779;4.05013968;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;0;0;0;0;0;2853145;980;2853145;1913.691
BU04020702;No;BU04020702;Erfgooiersbuurt;WK040207;Noordoost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;767;82;812;71449;5849;False;23731.6632;17594.9632;6136.7;526.775259;0;7573;1037;31831.4385;0;0;15440.8506;0;120.990695;16269.5972;0;2684.5;2.78771746;0;0;0;0;74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73;691;0;3;0;0;895.929448;841.517841;54.4116073;0;701.048653;2235.055;39;3832.0331;0;0;2720.33679;0;120.990695;990.705616;0;388.9585;2.78771746;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82;0;0;0;0;0;2069251;997;2069251;1430
BU04020703;No;BU04020703;Noord;WK040207;Noordoost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;3694;276;3937;302988;31571;False;92976.7502;66968.1502;26008.6;1454.2973;0;33173.92;997;127604.967;0;0;63481.5448;0;25387.3766;38736.0461;0;12929;13.6312667;0;0;0;0;560;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;551;2201;413;519;0;0;4180.32185;3937.37308;242.948778;0;2510.1832;10455.989;45;17146.494;0;0;19839.2339;0;25387.3766;-28080.1164;0;2099.4715;13.6312667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;276;0;0;0;0;0;8505020;1117;8505020;6440.7735
BU04020704;No;BU04020704;AZC Crailo;WK040207;Noordoost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;8;2;20;1304;1447;False;382.254389;310.254389;72;9.77813303;0;76.8;15;468.832522;0;0;199.953373;0;0;268.879149;0;28;0.11267619;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;7;0;0;0;0;282.97141;277.506418;5.46499198;0;173.144994;656.938;11;1113.0544;0;0;784.568636;0;0;328.485768;0;96.2255;0.11267619;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;89001;1689;89001;53.2395
BU04020801;No;BU04020801;Hilversumse Meent;WK040208;Hilversumse Meent;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;1829;86;1897;221485;8718;False;57962.8917;43465.0917;14497.8;1124.72476;0;17969.48;562;77057.0965;0;0;37035.6394;0;2048.55092;37972.9062;0;6401.5;6.33219683;0;0;0;0;217;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;207;1569;0;41;0;0;1479.22226;1394.36289;84.8593727;0;793.654577;3198.953;14;5471.82983;0;0;4300.45677;0;2048.55092;-877.177849;0;579.747;6.33219683;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;86;0;0;0;0;0;4660895;1035;4660895;3400
BU04020901;No;BU04020901;Landelijk Gebied 91;WK040209;Landelijk Gebied;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;12;23;99;1633;11289;False;529.540662;415.840662;113.7;7.8352725;0;115.3;1;652.675934;0;0;336.171389;232.098783;0;84.4057623;0;42;0.719019048;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;10;0;0;0;0;2227.67463;2104.61197;123.062661;0;1426.57098;3301.702;3;6955.94761;0;0;4322.84646;232.098783;0;2401.00236;0;750.7185;0.719019048;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;0;0;0;0;0;390991;1485;390991;980
