BU_CODE;I01_buurtcode;I02_buurtnaam;I03_wijkcode;I04_wijknaam;I05_gemeentecode;I06_gemeentenaam;I07_energieregionaam;I08_provincienaam;I09_aantal_woningen;I10_aantal_utiliteit;I11_woningequivalenten;I12_opp_woningen;I13_opp_utiliteit;Uitgesloten;Woning_H01_Vraag_Totaal;Woning_H02_Vraag_Ruimteverwarming;Woning_H03_Vraag_Tapwater;Woning_H04_Vraag_Ventilatie;Woning_H05_Vraag_Koude;Woning_H06_Vraag_Apparaten;Woning_H07_Vraag_perhectare;Woning_H08_Input_Totaal;Woning_H09_Input_Aardgas;Woning_H10_Input_Duurzaamgas;Woning_H11_Input_Elektriciteit;Woning_H12_Input_MTwarmte;Woning_H13_Input_LTwarmte;Woning_H14_Saldo_Omgevingswarmte;Woning_H15_CO2_uitstoot;Woning_H16_Nat_meerkost;Woning_H17_Nat_meerkost_CO2;Woning_H18_Nat_meerkost_WEQ;Woning_H19_Waarde_hernieuwbaar_gas;Woning_A01_Aansl_aardgas;Woning_A02_Aansl_eWP;Woning_A03_Aansl_MT;Woning_A04_Aansl_LT;Woning_A05_Aansl_hWP_HG;Woning_A06_Aansl_HR_HG;Woning_A10_Aansl_LT_WKO;Woning_A11_Aansl_LT_LT15_30;Woning_A12_Aansl_LT_LT15_50;Woning_A13_Aansl_LT_LT15_70;Woning_A14_Aansl_LT_LT30_30;Woning_A15_Aansl_LT_LT30_50;Woning_A16_Aansl_LT_LT30_70;Woning_A17_Aansl_LT_TEO;Woning_A18_Aansl_LT_BuurtWKO;Woning_A19_Aansl_MT_Restwarmte;Woning_A20_Aansl_MT_Geothermie;Woning_A21_Aansl_MT_WijkWKK;Woning_A22_Aansl_MT_BioWKK;Woning_A23_Aansl_H2;Woning_A30_Aansl_LabelA;Woning_A31_Aansl_LabelB;Woning_A32_Aansl_LabelC;Woning_A33_Aansl_LabelD;Woning_A34_Aansl_LabelE;Woning_A35_Aansl_LabelF;Util_H01_Vraag_Totaal;Util_H02_Vraag_Ruimteverwarming;Util_H03_Vraag_Tapwater;Util_H04_Vraag_Ventilatie;Util_H05_Vraag_Koude;Util_H06_Vraag_Apparaten;Util_H07_Vraag_perhectare;Util_H08_Input_Totaal;Util_H09_Input_Aardgas;Util_H10_Input_Duurzaamgas;Util_H11_Input_Elektriciteit;Util_H12_Input_MTwarmte;Util_H13_Input_LTwarmte;Util_H14_Saldo_Omgevingswarmte;Util_H15_CO2_uitstoot;Util_H16_Nat_meerkost;Util_H17_Nat_meerkost_CO2;Util_H18_Nat_meerkost_WEQ;Util_H19_Waarde_hernieuwbaar_gas;Util_A01_Aansl_aardgas;Util_A02_Aansl_eWP;Util_A03_Aansl_MT;Util_A04_Aansl_LT;Util_A05_Aansl_hWP_HG;Util_A06_Aansl_HR_HG;Util_A10_Aansl_LT_WKO;Util_A11_Aansl_LT_LT15_30;Util_A12_Aansl_LT_LT15_50;Util_A13_Aansl_LT_LT15_70;Util_A14_Aansl_LT_LT30_30;Util_A15_Aansl_LT_LT30_50;Util_A16_Aansl_LT_LT30_70;Util_A17_Aansl_LT_TEO;Util_A18_Aansl_LT_BuurtWKO;Util_A19_Aansl_MT_Restwarmte;Util_A20_Aansl_MT_Geothermie;Util_A21_Aansl_MT_WijkWKK;Util_A22_Aansl_MT_BioWKK;Util_A23_Aansl_H2;nr_OrgEntity
BU19420004;BU19420004;Cereslaan;WK194200;Bussum Centrum;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;567;51;656;53571;11516;False;35;20;7;0;0;8;1738;35;9;0;5;32;0;-12;1487;519892;-2644;793;0;0;0;567;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;567;0;66;20;71;80;225;72;13;4;0;0;2;7;273;13;9;0;4;32;0;-33;1487;519892;-2644;793;0;0;0;51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;0;2593
BU19420005;BU19420005;Bijlstraat;WK194200;Bussum Centrum;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;503;26;545;51237;5398;False;42;25;8;0;0;9;1557;42;35;0;10;0;0;-2;1227;-11780;-247;-22;0;503;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;132;9;29;41;145;118;9;5;0;0;2;2;247;9;5;0;2;0;0;1;1227;-11780;-247;-22;0;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2594
BU19420006;BU19420006;Nijverheidswerf;WK194200;Bussum Centrum;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;420;52;511;36976;11727;False;33;19;6;0;0;8;1201;33;27;0;9;1;0;-4;1062;-8250;-102;-16;0;420;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;49;77;135;94;42;19;11;0;0;3;5;549;19;10;0;6;1;0;2;1062;-8250;-102;-16;0;51;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2595
BU19420007;BU19420007;Laarderwegkwartier;WK194200;Bussum Centrum;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;633;141;718;58937;11027;False;34;20;6;0;0;8;1017;34;10;0;9;35;0;-19;390;374695;367;522;0;0;0;633;0;0;0;0;0;0;0;0;0;0;0;0;633;0;0;0;0;59;136;133;130;91;69;13;6;0;0;1;6;236;13;10;0;7;35;0;-38;390;374695;367;522;0;0;0;141;0;0;0;0;0;0;0;0;0;0;0;0;141;0;0;0;0;2596
BU19420008;BU19420008;Spiegelzicht;WK194200;Bussum Centrum;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;501;127;620;59095;15418;False;36;22;7;0;0;7;1158;36;11;0;3;40;0;-19;1740;588669;-2345;950;0;0;0;501;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;501;0;63;39;16;58;159;132;22;9;0;0;2;10;394;22;11;0;6;40;0;-36;1740;588669;-2345;950;0;0;0;127;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127;0;2597
BU19420100;BU19420100;Prins Hendrikkwartier;WK194201;Brediuskwartier;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;312;72;451;45974;17967;False;36;23;6;0;0;7;933;36;14;0;1;50;0;-30;1583;452333;-1816;1005;0;0;0;312;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;312;0;2;6;12;21;112;114;40;18;0;0;6;15;603;40;14;0;12;50;0;-36;1583;452333;-1816;1005;0;0;0;72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72;0;2598
BU19420101;BU19420101;Hooftlaan;WK194201;Brediuskwartier;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;249;55;389;29961;18151;False;27;16;5;0;0;6;736;27;23;0;6;0;0;-2;796;-8807;-263;-23;0;249;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;114;1;7;17;75;23;34;14;0;0;4;16;496;34;14;0;17;0;0;3;796;-8807;-263;-23;0;55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2599
BU19420102;BU19420102;Vondellaan;WK194201;Brediuskwartier;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;442;48;545;58152;13292;False;43;28;7;0;0;8;981;43;37;0;8;0;0;-2;1294;-15019;-284;-28;0;442;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;35;20;178;152;14;6;0;0;1;6;171;14;6;0;7;0;0;1;1294;-15019;-284;-28;0;48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2600
BU19420103;BU19420103;Bredius-West;WK194201;Brediuskwartier;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;191;8;211;36809;2494;False;61;43;9;0;0;9;557;61;53;0;9;0;0;-2;721;-7933;-255;-38;0;191;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;12;51;113;15;8;0;0;1;5;88;15;8;0;5;0;0;1;721;-7933;-255;-38;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2601
BU19420104;BU19420104;Bredius-Oost;WK194201;Brediuskwartier;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;431;24;618;57649;24235;False;35;23;6;0;0;6;476;35;30;0;7;0;0;-2;1524;-17625;-274;-29;0;431;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;126;33;15;42;185;25;13;1;0;4;7;237;25;14;0;8;0;0;3;1524;-17625;-274;-29;0;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2602
BU19420200;BU19420200;Sportpark-Zuid;WK194202;Eng;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;1;16;87;100;11154;False;1;0;0;0;0;0;2;1;0;0;0;0;0;0;245;-1450;-125;-17;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;103;46;4;0;34;19;268;103;50;0;29;0;0;24;245;-1450;-125;-17;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2603
BU19420201;BU19420201;Donderstraat;WK194202;Eng;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;444;16;461;63178;2172;False;53;35;8;0;0;10;1278;53;45;0;10;0;0;-2;1202;-12831;-261;-28;0;444;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;23;49;236;93;5;2;0;0;0;3;54;5;2;0;3;0;0;0;1202;-12831;-261;-28;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2604
BU19420202;BU19420202;Godelindebuurt;WK194202;Eng;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;410;12;424;40363;1701;False;41;24;7;0;0;9;1488;41;34;0;10;0;0;-2;835;-8231;-260;-19;0;410;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66;64;7;32;113;87;4;2;0;0;0;2;76;4;2;0;2;0;0;0;835;-8231;-260;-19;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2605
BU19420203;BU19420203;Waltherlaan;WK194202;Eng;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;260;24;274;40203;1732;False;54;37;8;0;0;9;1077;54;47;0;10;0;0;-2;721;-7620;-261;-28;0;260;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;10;35;115;81;2;1;0;0;0;1;15;2;1;0;1;0;0;0;721;-7620;-261;-28;0;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2606
BU19420204;BU19420204;Bloemenbuurt;WK194202;Eng;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;532;28;604;68692;9307;False;42;27;7;0;0;8;855;42;35;0;9;0;0;-2;1469;-13779;-206;-23;0;527;0;0;5;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;28;29;66;166;183;51;14;9;0;0;1;4;232;14;9;0;5;0;0;0;1469;-13779;-206;-23;0;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2607
BU19420205;BU19420205;Ooster Eng-Noord;WK194202;Eng;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;920;252;1026;96513;13707;False;36;21;6;0;0;8;1024;36;28;0;9;0;2;-3;1814;19508;115;19;0;852;0;0;68;0;0;0;0;0;0;0;0;68;0;0;0;0;0;0;0;68;62;63;538;135;41;10;4;0;0;2;4;139;10;3;0;6;0;2;-1;1814;19508;115;19;0;251;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2608
BU19420206;BU19420206;Ooster Eng-Zuid;WK194202;Eng;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;1277;437;1573;121834;38377;False;31;18;6;0;0;7;812;31;23;0;9;0;2;-3;2931;53098;170;34;0;1111;0;0;166;0;0;0;0;0;0;0;0;166;0;0;0;0;0;0;0;6;205;233;600;137;45;20;9;1;0;3;7;338;20;10;0;9;0;2;-1;2931;53098;170;34;0;436;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2609
BU19420207;BU19420207;Midden Eng-Oost;WK194202;Eng;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;802;82;851;67474;6264;False;38;21;7;0;0;9;817;38;30;0;10;0;0;-2;1544;-15418;-267;-18;0;802;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127;33;127;350;116;25;5;2;0;0;0;2;70;5;2;0;3;0;0;0;1544;-15418;-267;-18;0;82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2610
BU19420208;BU19420208;Midden Eng-West;WK194202;Eng;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;701;37;714;63344;1622;False;41;24;7;0;0;10;1286;41;33;0;10;0;1;-3;1359;-255;-3;0;0;680;0;0;21;0;0;0;0;0;0;0;0;21;0;0;0;0;0;0;0;34;47;149;270;133;45;2;1;0;0;0;1;45;2;1;0;1;0;1;-1;1359;-255;-3;0;0;37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2611
BU19420209;BU19420209;Wester Eng;WK194202;Eng;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;1070;261;1289;83209;28385;False;29;16;6;0;0;7;645;29;22;0;8;0;2;-2;2028;15955;89;12;0;988;0;0;82;0;0;0;0;0;0;0;0;82;0;0;0;0;0;0;0;71;199;189;425;136;28;17;6;0;0;2;8;191;17;6;0;9;0;2;-1;2028;15955;89;12;0;261;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2612
BU19420300;BU19420300;Lomanplein;WK194203;Spiegel;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;392;64;523;60011;17017;False;42;29;6;0;0;7;737;42;36;0;7;0;0;-2;1512;-17405;-262;-33;0;392;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;13;19;62;83;165;29;16;0;0;4;9;337;29;15;0;11;0;0;3;1512;-17405;-262;-33;0;64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2613
BU19420301;BU19420301;Schimmellaan;WK194203;Spiegel;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;156;46;206;19868;6488;False;36;24;6;0;0;7;511;36;31;0;7;0;0;-2;576;-6667;-258;-32;0;156;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;60;41;6;39;35;20;0;0;3;12;343;35;19;0;13;0;0;3;576;-6667;-258;-32;0;46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2614
BU19420302;BU19420302;Boslaan;WK194203;Spiegel;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;518;33;676;86202;20518;False;47;33;7;0;0;7;583;47;41;0;8;0;0;-2;2096;-24143;-263;-36;0;518;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;3;24;62;107;275;23;14;0;0;2;6;215;23;14;0;7;0;0;2;2096;-24143;-263;-36;0;33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2615
BU19420303;BU19420303;Koedijk;WK194203;Spiegel;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;269;15;273;48318;485;False;62;44;9;0;0;9;627;62;55;0;10;0;0;-2;844;-8980;-258;-33;0;269;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;5;26;33;21;160;2;1;0;0;0;1;6;2;0;0;1;0;0;0;844;-8980;-258;-33;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2616
BU19420304;BU19420304;Kom van Bieghel;WK194203;Spiegel;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;697;123;935;69184;30930;False;28;17;5;0;0;7;662;28;9;0;3;32;0;-16;2090;652830;-2147;698;0;0;0;697;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;697;0;6;169;232;111;76;84;22;9;0;0;3;10;286;22;9;0;7;32;0;-26;2090;652830;-2147;698;0;0;0;123;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;123;0;2617
BU19420305;BU19420305;Meijerkamp;WK194203;Spiegel;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;213;20;239;32701;3356;False;50;33;8;0;0;9;426;50;44;0;9;0;0;-2;648;-6309;-242;-26;0;213;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;5;60;11;30;85;10;5;0;0;3;2;51;10;5;0;3;0;0;2;648;-6309;-242;-26;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2618
BU19420306;BU19420306;Fransekamp;WK194203;Spiegel;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;108;24;351;18553;31534;False;16;11;3;0;0;3;27;16;14;0;3;0;0;-1;543;-7871;-317;-22;0;108;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;2;6;6;1;29;70;14;0;0;6;49;29;70;14;0;51;0;0;5;543;-7871;-317;-22;0;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2619
BU19420400;BU19420400;Vesting Muiden;WK194204;Muiden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;645;74;757;70079;14462;False;37;22;7;0;0;8;727;37;11;0;4;39;0;-17;2036;634199;-2218;839;0;0;0;645;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;645;0;13;34;148;110;228;85;17;8;0;0;3;6;211;17;11;0;2;39;0;-34;2036;634199;-2218;839;0;0;0;74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74;0;2620
BU19420401;BU19420401;Krijgsman;WK194204;Muiden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;595;45;628;72151;4245;False;40;23;8;0;0;9;165;40;33;0;10;0;0;-2;1240;-11996;-256;-19;0;595;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;141;74;222;108;32;12;6;3;0;0;1;2;14;6;3;0;3;0;0;1;1240;-11996;-256;-19;0;45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2621
BU19420402;BU19420402;Muiderberg;WK194204;Muiden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;774;228;861;98994;11217;False;44;28;7;0;0;9;206;44;37;0;9;0;0;-2;1982;-20112;-256;-23;0;774;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;81;25;181;216;136;107;10;4;0;0;2;4;23;10;4;0;4;0;0;2;1982;-20112;-256;-23;0;228;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2622
BU19420403;BU19420403;Mariahoeve Muiden;WK194204;Muiden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;324;28;341;41731;2176;False;43;26;8;0;0;9;633;43;35;0;10;0;0;-2;705;-6935;-256;-20;0;324;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;17;207;91;6;1;6;2;0;0;1;3;34;6;2;0;3;0;0;1;705;-6935;-256;-20;0;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2623
BU19420404;BU19420404;Buitendijken Muiderberg;WK194204;Muiden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;527;34;538;61676;1424;False;39;22;8;0;0;10;863;39;32;0;10;0;0;-3;969;-9083;-263;-17;0;527;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;136;365;11;2;0;1;0;0;0;0;1;7;1;0;0;1;0;0;0;969;-9083;-263;-17;0;34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2624
BU19420408;BU19420408;Pampusweg;WK194204;Muiden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;4;31;158;739;20014;False;2;1;0;0;0;0;1;2;2;0;0;0;0;0;165;-3460;-413;-22;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;96;17;1;0;8;70;14;96;17;0;73;0;0;5;165;-3460;-413;-22;0;31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2625
BU19420409;BU19420409;IJmeer;WK194204;Muiden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;1;0;1;123;0;False;59;40;10;0;0;9;6;59;52;0;10;0;0;-3;3;-29;-254;-29;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;-29;-254;-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2626
BU19420410;BU19420410;Noordpolder;WK194204;Muiden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;74;17;139;11238;8354;False;32;23;5;0;0;5;6;32;28;0;5;0;0;-1;352;-4090;-259;-30;0;74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;3;10;7;16;31;52;17;1;0;7;27;4;52;17;0;29;0;0;5;352;-4090;-259;-30;0;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2627
BU19420501;BU19420501;Naarden Vesting;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;840;232;1148;96672;39946;False;34;21;6;0;0;7;549;34;13;0;8;46;0;-33;815;689496;334;601;0;0;0;840;0;0;0;0;0;0;0;0;0;0;0;0;840;0;0;0;0;51;63;69;73;442;102;33;15;0;0;5;13;308;33;13;0;15;46;0;-41;815;689496;334;601;0;0;0;232;0;0;0;0;0;0;0;0;0;0;0;0;232;0;0;0;0;2628
BU19420502;BU19420502;Tuindorp Keverdijk;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;1693;246;1854;161347;20924;False;38;23;7;0;0;9;688;38;31;0;9;0;0;-2;3629;-36426;-262;-20;0;1693;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;102;130;440;475;446;62;9;4;0;0;1;4;86;9;4;0;4;0;0;1;3629;-36426;-262;-20;0;246;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2629
BU19420503;BU19420503;Naarderwoonbos;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;182;16;203;33818;2649;False;47;31;7;0;0;9;140;47;40;0;9;0;0;-2;474;-5029;-262;-25;0;182;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;9;166;2;0;0;6;2;0;0;1;2;9;6;2;0;3;0;0;1;474;-5029;-262;-25;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2630
BU19420504;BU19420504;Bedrijvenpark Gooimeer-Zuid;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;10;148;547;1254;69783;False;1;1;0;0;0;0;9;1;1;0;0;0;0;0;983;-14675;-287;-27;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;4;2;0;1;81;32;0;0;9;40;396;81;31;0;43;0;0;7;983;-14675;-287;-27;0;148;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2631
BU19420506;BU19420506;Oranje Nassaupark-Noord;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;253;65;279;41097;3333;False;51;34;8;0;0;9;551;51;43;0;9;0;0;-2;727;-7692;-257;-28;0;253;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;24;18;49;120;24;8;3;0;0;1;3;44;8;3;0;3;0;0;1;727;-7692;-257;-28;0;65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2632
BU19420507;BU19420507;Oranje Nassaupark-Zuid;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;547;70;583;74204;4660;False;48;32;8;0;0;9;781;48;41;0;9;0;0;-2;1478;-15426;-254;-26;0;547;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;24;33;158;196;113;8;4;0;0;1;3;84;8;4;0;3;0;0;1;1478;-15426;-254;-26;0;70;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2633
BU19420508;BU19420508;Ministerpark;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;1054;115;1129;126922;9723;False;45;28;8;0;0;9;928;45;38;0;9;0;0;-2;2534;-25603;-256;-23;0;1054;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;121;147;269;336;132;7;2;0;0;1;3;62;7;2;0;3;0;0;1;2534;-25603;-256;-23;0;115;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2634
BU19420509;BU19420509;Componistenkwartier;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;716;112;1099;91767;49673;False;29;18;5;0;0;6;233;29;19;0;8;0;5;-3;1979;102681;287;94;0;471;0;0;245;0;0;0;0;0;0;0;0;245;0;0;0;0;0;0;0;51;114;179;175;104;78;28;11;1;0;4;12;118;28;12;0;16;0;5;-5;1979;102681;287;94;0;112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2635
BU19420510;BU19420510;Rembrandtpark;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;912;79;1034;133591;15858;False;47;31;7;0;0;8;748;47;39;0;9;0;1;-2;2461;-6671;-46;-6;0;872;0;0;40;0;0;0;0;0;0;0;0;40;0;0;0;0;0;0;0;114;34;106;102;310;200;8;4;0;0;1;4;72;8;4;0;5;0;1;-1;2461;-6671;-46;-6;0;79;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2636
BU19420511;BU19420511;Bos van Bredius-Noord;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;95;3;132;17911;4806;False;51;37;7;0;0;7;311;51;45;0;7;0;0;-1;549;-6267;-244;-47;0;95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;1;17;15;7;42;52;30;0;0;5;17;217;52;29;0;18;0;0;4;549;-6267;-244;-47;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2637
BU19420512;BU19420512;Valkeveen;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;261;108;521;44010;33706;False;27;17;4;0;0;5;13;27;23;0;5;0;0;-1;1285;-13007;-226;-25;0;261;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;56;15;21;26;58;57;21;1;0;10;26;13;57;21;0;29;0;0;7;1285;-13007;-226;-25;0;108;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2638
BU19420513;BU19420513;Naardermeer;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;25;20;41;3686;1980;False;37;25;5;0;0;6;2;37;32;0;6;0;0;-1;94;-779;-195;-19;0;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;3;3;13;35;9;1;0;9;16;1;35;10;0;19;0;0;6;94;-779;-195;-19;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2639
