BU_CODE;I01_buurtcode;I02_buurtnaam;I03_wijkcode;I04_wijknaam;I05_gemeentecode;I06_gemeentenaam;I07_energieregionaam;I08_provincienaam;I09_aantal_woningen;I10_aantal_utiliteit;I11_woningequivalenten;I12_opp_woningen;I13_opp_utiliteit;Uitgesloten;Woning_H01_Vraag_Totaal;Woning_H02_Vraag_Ruimteverwarming;Woning_H03_Vraag_Tapwater;Woning_H04_Vraag_Ventilatie;Woning_H05_Vraag_Koude;Woning_H06_Vraag_Apparaten;Woning_H07_Vraag_perhectare;Woning_H08_Input_Totaal;Woning_H09_Input_Aardgas;Woning_H10_Input_Duurzaamgas;Woning_H11_Input_Elektriciteit;Woning_H12_Input_MTwarmte;Woning_H13_Input_LTwarmte;Woning_H14_Saldo_Omgevingswarmte;Woning_H15_CO2_uitstoot;Woning_H16_Nat_meerkost;Woning_H17_Nat_meerkost_CO2;Woning_H18_Nat_meerkost_WEQ;Woning_H19_Waarde_hernieuwbaar_gas;Woning_A01_Aansl_aardgas;Woning_A02_Aansl_eWP;Woning_A03_Aansl_MT;Woning_A04_Aansl_LT;Woning_A05_Aansl_hWP_HG;Woning_A06_Aansl_HR_HG;Woning_A10_Aansl_LT_WKO;Woning_A11_Aansl_LT_LT15_30;Woning_A12_Aansl_LT_LT15_50;Woning_A13_Aansl_LT_LT15_70;Woning_A14_Aansl_LT_LT30_30;Woning_A15_Aansl_LT_LT30_50;Woning_A16_Aansl_LT_LT30_70;Woning_A17_Aansl_LT_TEO;Woning_A18_Aansl_LT_BuurtWKO;Woning_A19_Aansl_MT_Restwarmte;Woning_A20_Aansl_MT_Geothermie;Woning_A21_Aansl_MT_WijkWKK;Woning_A22_Aansl_MT_BioWKK;Woning_A23_Aansl_H2;Woning_A30_Aansl_LabelA;Woning_A31_Aansl_LabelB;Woning_A32_Aansl_LabelC;Woning_A33_Aansl_LabelD;Woning_A34_Aansl_LabelE;Woning_A35_Aansl_LabelF;Util_H01_Vraag_Totaal;Util_H02_Vraag_Ruimteverwarming;Util_H03_Vraag_Tapwater;Util_H04_Vraag_Ventilatie;Util_H05_Vraag_Koude;Util_H06_Vraag_Apparaten;Util_H07_Vraag_perhectare;Util_H08_Input_Totaal;Util_H09_Input_Aardgas;Util_H10_Input_Duurzaamgas;Util_H11_Input_Elektriciteit;Util_H12_Input_MTwarmte;Util_H13_Input_LTwarmte;Util_H14_Saldo_Omgevingswarmte;Util_H15_CO2_uitstoot;Util_H16_Nat_meerkost;Util_H17_Nat_meerkost_CO2;Util_H18_Nat_meerkost_WEQ;Util_H19_Waarde_hernieuwbaar_gas;Util_A01_Aansl_aardgas;Util_A02_Aansl_eWP;Util_A03_Aansl_MT;Util_A04_Aansl_LT;Util_A05_Aansl_hWP_HG;Util_A06_Aansl_HR_HG;Util_A10_Aansl_LT_WKO;Util_A11_Aansl_LT_LT15_30;Util_A12_Aansl_LT_LT15_50;Util_A13_Aansl_LT_LT15_70;Util_A14_Aansl_LT_LT30_30;Util_A15_Aansl_LT_LT30_50;Util_A16_Aansl_LT_LT30_70;Util_A17_Aansl_LT_TEO;Util_A18_Aansl_LT_BuurtWKO;Util_A19_Aansl_MT_Restwarmte;Util_A20_Aansl_MT_Geothermie;Util_A21_Aansl_MT_WijkWKK;Util_A22_Aansl_MT_BioWKK;Util_A23_Aansl_H2;nr_OrgEntity
BU19420007;BU19420007;Laarderwegkwartier;WK194200;Bussum Centrum;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;633;141;718;58937;11027;False;35;20;6;0;0;8;1046;35;29;0;8;0;0;-2;1387;22966;420;32;0;633;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;121;108;91;34;15;13;6;0;0;1;6;236;13;6;0;6;0;0;1;1387;22966;420;32;0;141;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2596
BU19420008;BU19420008;Spiegelzicht;WK194200;Bussum Centrum;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;501;127;620;59095;15418;False;39;25;7;0;0;7;1291;39;33;0;8;0;0;-2;1474;15326;250;25;0;501;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;8;11;11;16;21;22;9;0;0;2;10;394;22;9;0;11;0;0;2;1474;15326;250;25;0;127;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2597
BU19420100;BU19420100;Prins Hendrikkwartier;WK194201;Brediuskwartier;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;312;72;451;45974;17967;False;38;26;6;0;0;7;1024;38;33;0;7;0;0;-2;1294;7152;125;16;0;312;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;8;9;8;17;40;18;0;0;6;15;603;40;18;0;17;0;0;5;1294;7152;125;16;0;72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2598
BU19420101;BU19420101;Hooftlaan;WK194201;Brediuskwartier;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;249;55;389;29961;18151;False;28;17;5;0;0;6;765;28;23;0;6;0;0;-2;813;6818;198;18;0;249;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;1;7;17;25;9;34;14;0;0;4;16;496;34;14;0;17;0;0;3;813;6818;198;18;0;55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2599
BU19420102;BU19420102;Vondellaan;WK194201;Brediuskwartier;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;442;48;545;58152;13292;False;44;29;7;0;0;8;1005;44;37;0;8;0;0;-2;1319;12408;229;23;0;442;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;27;20;39;34;14;6;0;0;1;6;171;14;6;0;7;0;0;1;1319;12408;229;23;0;48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2600
BU19420103;BU19420103;Bredius-West;WK194201;Brediuskwartier;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;191;8;211;36809;2494;False;61;44;9;0;0;9;560;61;54;0;10;0;0;-2;724;3961;127;19;0;191;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;12;0;12;15;8;0;0;1;5;88;15;8;0;5;0;0;1;724;3961;127;19;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2601
BU19420104;BU19420104;Bredius-Oost;WK194201;Brediuskwartier;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;431;24;618;57649;24235;False;36;24;6;0;0;6;494;36;31;0;7;0;0;-2;1561;10603;160;17;0;431;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;7;11;14;23;25;25;13;1;0;4;7;237;25;14;0;8;0;0;3;1561;10603;160;17;0;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2602
BU19420200;BU19420200;Sportpark-Zuid;WK194202;Eng;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;1;16;87;100;11154;False;1;0;0;0;0;0;2;1;0;0;0;0;0;0;245;43;4;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;103;46;4;0;34;19;268;103;50;0;29;0;0;24;245;43;4;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2603
BU19420201;BU19420201;Donderstraat;WK194202;Eng;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;444;16;461;63178;2172;False;53;36;8;0;0;10;1296;53;45;0;10;0;0;-2;1217;13441;269;29;0;444;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;19;46;58;58;5;2;0;0;0;3;54;5;2;0;3;0;0;0;1217;13441;269;29;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2604
BU19420202;BU19420202;Godelindebuurt;WK194202;Eng;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;410;12;424;40363;1701;False;42;25;7;0;0;9;1511;42;34;0;10;0;0;-2;846;15386;476;36;0;410;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66;64;7;17;54;85;4;2;0;0;0;2;76;4;2;0;2;0;0;0;846;15386;476;36;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2605
BU19420203;BU19420203;Waltherlaan;WK194202;Eng;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;260;24;274;40203;1732;False;55;37;8;0;0;9;1091;55;47;0;10;0;0;-2;729;7797;263;29;0;260;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;10;34;36;26;2;1;0;0;0;1;15;2;1;0;1;0;0;0;729;7797;263;29;0;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2606
BU19420204;BU19420204;Bloemenbuurt;WK194202;Eng;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;532;28;604;68692;9307;False;43;28;7;0;0;8;888;43;36;0;9;0;0;-2;1517;15355;243;25;0;532;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;18;66;42;54;39;14;9;0;0;1;4;232;14;9;0;4;0;0;1;1517;15355;243;25;0;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2607
BU19420205;BU19420205;Ooster Eng-Noord;WK194202;Eng;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;920;252;1026;96513;13707;False;38;24;6;0;0;8;1111;38;32;0;8;0;0;-2;2041;33664;415;33;0;920;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;42;65;70;30;10;4;0;0;2;4;139;10;4;0;5;0;0;1;2041;33664;415;33;0;252;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2608
BU19420206;BU19420206;Ooster Eng-Zuid;WK194202;Eng;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;1277;437;1573;121834;38377;False;33;20;6;0;0;7;872;33;27;0;8;0;0;-2;3267;43530;327;28;0;1277;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;126;121;211;90;33;20;9;1;0;3;7;338;20;10;0;8;0;0;2;3267;43530;327;28;0;437;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2609
BU19420207;BU19420207;Midden Eng-Oost;WK194202;Eng;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;802;82;851;67474;6264;False;39;23;7;0;0;9;858;39;32;0;10;0;0;-2;1609;30412;498;36;0;802;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;95;33;127;149;68;25;5;2;0;0;0;2;70;5;2;0;3;0;0;0;1609;30412;498;36;0;82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2610
BU19420208;BU19420208;Midden Eng-West;WK194202;Eng;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;701;37;714;63344;1622;False;43;26;7;0;0;10;1340;43;35;0;10;0;0;-2;1436;26801;489;38;0;701;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;47;147;111;76;43;2;1;0;0;0;1;45;2;1;0;1;0;0;0;1436;26801;489;38;0;37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2611
BU19420209;BU19420209;Wester Eng;WK194202;Eng;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;1070;261;1289;83209;28385;False;30;17;6;0;0;7;683;30;24;0;8;0;0;-2;2215;40707;470;32;0;1070;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67;80;166;200;115;28;17;6;0;0;2;8;191;17;6;0;9;0;0;2;2215;40707;470;32;0;261;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2612
BU19420300;BU19420300;Lomanplein;WK194203;Spiegel;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;392;64;523;60011;17017;False;43;29;6;0;0;7;750;43;37;0;7;0;0;-2;1529;8232;122;16;0;392;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;13;15;9;25;26;29;16;0;0;4;9;337;29;15;0;11;0;0;3;1529;8232;122;16;0;64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2613
BU19420301;BU19420301;Schimmellaan;WK194203;Spiegel;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;156;46;206;19868;6488;False;38;26;6;0;0;7;539;38;32;0;7;0;0;-2;594;3215;120;16;0;156;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;24;2;4;5;35;20;0;0;3;12;343;35;19;0;13;0;0;3;594;3215;120;16;0;46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2614
BU19420302;BU19420302;Boslaan;WK194203;Spiegel;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;518;33;676;86202;20518;False;48;33;7;0;0;7;594;48;42;0;8;0;0;-2;2123;9491;102;14;0;518;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;2;7;16;7;35;23;14;0;0;2;6;215;23;14;0;7;0;0;2;2123;9491;102;14;0;33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2615
BU19420303;BU19420303;Koedijk;WK194203;Spiegel;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;269;15;273;48318;485;False;63;45;9;0;0;9;639;63;56;0;10;0;0;-2;859;7071;198;26;0;269;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;14;14;7;17;2;1;0;0;0;1;6;2;0;0;1;0;0;0;859;7071;198;26;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2616
BU19420304;BU19420304;Kom van Bieghel;WK194203;Spiegel;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;697;123;935;69184;30930;False;30;18;5;0;0;7;703;30;24;0;7;0;0;-2;1748;23156;317;25;0;697;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;88;111;77;38;27;22;9;0;0;3;10;286;22;9;0;11;0;0;2;1748;23156;317;25;0;123;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2617
BU19420305;BU19420305;Meijerkamp;WK194203;Spiegel;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;213;20;239;32701;3356;False;52;35;8;0;0;9;438;52;45;0;9;0;0;-2;664;6687;248;28;0;213;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;23;10;9;11;10;5;0;0;3;2;51;10;5;0;3;0;0;2;664;6687;248;28;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2618
BU19420306;BU19420306;Fransekamp;WK194203;Spiegel;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;108;24;351;18553;31534;False;16;11;3;0;0;3;27;16;14;0;3;0;0;-1;548;1091;43;3;0;108;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;0;1;1;1;0;70;14;0;0;6;49;29;70;14;0;51;0;0;5;548;1091;43;3;0;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2619
BU19420400;BU19420400;Vesting Muiden;WK194204;Muiden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;645;74;757;70079;14462;False;40;25;7;0;0;8;802;40;33;0;9;0;0;-2;1741;21599;302;29;0;645;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;22;69;81;45;32;17;8;0;0;3;6;211;17;8;0;7;0;0;3;1741;21599;302;29;0;74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2620
BU19420401;BU19420401;Krijgsman;WK194204;Muiden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;595;45;628;72151;4245;False;42;25;8;0;0;9;172;42;34;0;10;0;0;-2;1288;22169;449;35;0;595;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;141;67;126;71;18;5;6;3;0;0;1;2;14;6;3;0;3;0;0;1;1288;22169;449;35;0;45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2621
BU19420402;BU19420402;Muiderberg;WK194204;Muiden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;774;228;861;98994;11217;False;46;30;7;0;0;9;218;46;39;0;9;0;0;-2;2078;25414;304;30;0;774;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;21;77;58;28;14;10;4;0;0;2;4;23;10;4;0;4;0;0;2;2078;25414;304;30;0;228;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2622
BU19420403;BU19420403;Mariahoeve Muiden;WK194204;Muiden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;324;28;341;41731;2176;False;46;29;8;0;0;9;692;46;38;0;10;0;0;-2;761;11266;374;33;0;324;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;17;72;39;6;0;6;2;0;0;1;3;34;6;2;0;3;0;0;1;761;11266;374;33;0;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2623
BU19420404;BU19420404;Buitendijken Muiderberg;WK194204;Muiden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;527;34;538;61676;1424;False;42;25;8;0;0;10;944;42;35;0;10;0;0;-2;1050;20212;520;38;0;527;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;73;98;11;2;0;1;0;0;0;0;1;7;1;0;0;1;0;0;0;1050;20212;520;38;0;34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2624
BU19420408;BU19420408;Pampusweg;WK194204;Muiden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;4;31;158;739;20014;False;2;1;0;0;0;0;1;2;2;0;0;0;0;0;165;-1439;-172;-9;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;96;17;1;0;8;70;14;96;17;0;73;0;0;6;165;-1439;-172;-9;0;31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2625
BU19420409;BU19420409;IJmeer;WK194204;Muiden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;1;0;1;123;0;False;63;44;10;0;0;9;6;63;56;0;10;0;0;-3;3;27;217;27;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;27;217;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2626
BU19420410;BU19420410;Noordpolder;WK194204;Muiden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;74;17;139;11238;8354;False;34;24;5;0;0;5;6;34;29;0;5;0;0;-1;361;1180;72;9;0;74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;1;1;3;52;17;1;0;7;27;4;52;17;0;29;0;0;5;361;1180;72;9;0;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2627
BU19420501;BU19420501;Naarden Vesting;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;840;232;1148;96672;39946;False;35;23;6;0;0;7;577;35;30;0;7;0;0;-2;2845;22461;183;20;0;840;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;35;43;32;48;46;33;15;0;0;5;13;308;33;15;0;15;0;0;4;2845;22461;183;20;0;232;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2628
BU19420502;BU19420502;Tuindorp Keverdijk;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;1693;246;1854;161347;20924;False;40;24;7;0;0;9;725;40;33;0;9;0;0;-2;3787;61341;416;33;0;1693;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;92;89;291;231;175;54;9;4;0;0;1;4;86;9;4;0;4;0;0;1;3787;61341;416;33;0;246;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2629
BU19420503;BU19420503;Naarderwoonbos;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;182;16;203;33818;2649;False;50;33;7;0;0;9;150;50;42;0;9;0;0;-2;503;5568;268;28;0;182;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9;35;2;0;0;6;2;0;0;1;2;9;6;2;0;3;0;0;1;503;5568;268;28;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2630
BU19420504;BU19420504;Bedrijvenpark Gooimeer-Zuid;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;10;148;547;1254;69783;False;1;1;0;0;0;0;10;1;1;0;0;0;0;0;985;-7803;-152;-14;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;81;32;0;0;9;40;396;81;31;0;43;0;0;7;985;-7803;-152;-14;0;148;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2631
BU19420506;BU19420506;Oranje Nassaupark-Noord;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;253;65;279;41097;3333;False;52;35;8;0;0;9;564;52;44;0;9;0;0;-2;742;7653;249;27;0;253;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;3;11;13;19;7;8;3;0;0;1;3;44;8;3;0;3;0;0;1;742;7653;249;27;0;65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2632
BU19420507;BU19420507;Oranje Nassaupark-Zuid;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;547;70;583;74204;4660;False;49;33;8;0;0;9;797;49;42;0;9;0;0;-2;1503;16951;274;29;0;547;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;3;21;145;17;20;8;4;0;0;1;3;84;8;4;0;3;0;0;1;1503;16951;274;29;0;70;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2633
BU19420508;BU19420508;Ministerpark;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;1054;115;1129;126922;9723;False;47;30;8;0;0;9;975;47;40;0;10;0;0;-2;2643;35280;333;31;0;1054;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;115;90;46;49;46;7;2;0;0;1;3;62;7;2;0;3;0;0;1;2643;35280;333;31;0;115;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2634
BU19420509;BU19420509;Componistenkwartier;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;716;112;1099;91767;49673;False;31;20;5;0;0;6;247;31;26;0;6;0;0;-2;2327;18313;192;17;0;716;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;82;40;34;24;19;28;11;1;0;4;12;118;28;12;0;14;0;0;2;2327;18313;192;17;0;112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2635
BU19420510;BU19420510;Rembrandtpark;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;912;79;1034;133591;15858;False;48;32;7;0;0;8;771;48;41;0;9;0;0;-2;2571;26618;250;26;0;912;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;24;41;39;43;36;8;4;0;0;1;4;72;8;4;0;4;0;0;0;2571;26618;250;26;0;79;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2636
BU19420511;BU19420511;Bos van Bredius-Noord;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;95;3;132;17911;4806;False;52;38;7;0;0;7;317;52;46;0;7;0;0;-2;555;169;7;1;0;95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;3;6;1;8;52;30;0;0;5;17;217;52;29;0;18;0;0;4;555;169;7;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2637
BU19420512;BU19420512;Valkeveen;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;261;108;521;44010;33706;False;27;18;4;0;0;5;13;27;24;0;5;0;0;-1;1307;5048;86;10;0;261;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;12;4;11;3;2;57;21;1;0;10;26;13;57;21;0;29;0;0;7;1307;5048;86;10;0;108;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2638
BU19420513;BU19420513;Naardermeer;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;25;20;41;3686;1980;False;38;27;5;0;0;6;2;38;33;0;6;0;0;-1;97;1652;396;41;0;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;1;35;9;1;0;9;16;1;35;10;0;19;0;0;6;97;1652;396;41;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2639
BU19420515;BU19420515;Bos van Bredius-Zuid;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;46;0;46;8711;0;False;64;45;10;0;0;10;51;64;57;0;10;0;0;-3;145;1232;207;27;0;46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;145;1232;207;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2640
BU19420555;BU19420555;Bedrijvenpark Gooimeer-Noord;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;0;89;457;0;59326;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;836;-4188;-98;-9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;101;33;1;0;18;50;815;101;33;0;55;0;0;13;836;-4188;-98;-9;0;89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2641
BU19420565;BU19420565;Vierhoven;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;511;106;582;44907;9175;False;34;20;6;0;0;8;1122;34;28;0;9;0;0;-2;1128;18649;420;32;0;511;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;20;49;68;37;7;15;7;0;0;2;6;306;15;7;0;6;0;0;1;1128;18649;420;32;0;106;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2642
BU19420575;BU19420575;Naardermeerkwartier;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;183;78;210;21070;3468;False;40;25;7;0;0;8;596;40;34;0;9;0;0;-2;444;6208;351;30;0;183;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;4;18;11;8;5;10;4;0;0;1;4;80;10;4;0;5;0;0;1;444;6208;351;30;0;78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2643
